date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-09-24 06:00:00,24,9,2030,6,8669.180902316288,3210.9911109275686,907.0663544638307,235.83725213242522,0.144,0.543,0.073,0.567,0.011,0.541,0.049,0.519
2030-09-24 07:00:00,24,9,2030,7,9114.130200313457,3611.4670716305036,1020.0243551259825,265.20633234080424,0.096,0.674,0.0,0.688,0.003,0.671,0.043,0.655
2030-09-24 08:00:00,24,9,2030,8,9818.27363397928,4006.555463355372,1131.6214159605122,294.22156820205026,0.068,0.751,0.0,0.756,0.0,0.747,0.057,0.738
2030-09-24 09:00:00,24,9,2030,9,10518.401677702699,4250.791923694382,1201.0293439497302,312.2676295033933,0.035,0.776,0.0,0.776,0.001,0.774,0.096,0.772
2030-09-24 10:00:00,24,9,2030,10,10969.95230125658,4433.969268948639,1252.7450551859579,325.7137142920075,0.026,0.756,0.002,0.749,0.004,0.754,0.159,0.758
2030-09-24 11:00:00,24,9,2030,11,11382.27588467948,4545.312361162011,1284.0466698127311,333.8521340748466,0.048,0.688,0.009,0.676,0.016,0.687,0.248,0.695
2030-09-24 12:00:00,24,9,2030,12,11865.767275029148,4593.8004819646085,1297.6560674852942,337.39057754617653,0.106,0.567,0.014,0.552,0.061,0.571,0.344,0.581
2030-09-24 13:00:00,24,9,2030,13,12076.482227129793,4631.513464811073,1308.5435855026128,340.2213323232404,0.177,0.398,0.014,0.377,0.115,0.402,0.395,0.413
2030-09-24 14:00:00,24,9,2030,14,12269.86149996857,4627.921752159029,1307.1826456749905,339.8674879761074,0.303,0.186,0.006,0.164,0.217,0.189,0.382,0.201
2030-09-24 15:00:00,24,9,2030,15,12386.982730136178,4559.679211770188,1288.129489094378,334.91366711624556,0.519,0.011,0.028,0.005,0.332,0.01,0.326,0.014
2030-09-24 16:00:00,24,9,2030,16,12204.242090847389,4444.7444069047715,1255.4669346399826,326.4214029862735,0.627,0.0,0.153,0.0,0.343,0.0,0.311,0.0
2030-09-24 17:00:00,24,9,2030,17,11890.854577840992,4295.688331844935,1213.2778017946712,315.45222842637054,0.552,0.0,0.336,0.0,0.268,0.0,0.332,0.0
2030-09-24 18:00:00,24,9,2030,18,12235.583211201469,4144.836400459076,1171.0886691505793,304.48305406768725,0.395,0.0,0.425,0.0,0.199,0.0,0.334,0.0
2030-09-24 19:00:00,24,9,2030,19,12483.337454053888,4416.010705688418,1247.301296076689,324.29833690347556,0.272,0.0,0.416,0.0,0.14,0.0,0.304,0.0
2030-09-24 20:00:00,24,9,2030,20,12392.429164050902,4444.7444069047715,1255.4669346399826,326.4214029862735,0.202,0.0,0.331,0.0,0.092,0.0,0.251,0.0
2030-09-24 21:00:00,24,9,2030,21,12220.127194063467,4270.5463432806255,1206.4731030589994,313.6830068919253,0.161,0.0,0.221,0.0,0.06,0.0,0.189,0.0
2030-09-24 22:00:00,24,9,2030,22,11663.534196095312,4098.144135982501,1157.4792714780162,300.94461059635734,0.14,0.0,0.144,0.0,0.042,0.0,0.138,0.0
2030-09-24 23:00:00,24,9,2030,23,10893.41034389538,3963.454911530841,1119.3729579143517,291.03696907785337,0.136,0.0,0.112,0.0,0.033,0.0,0.11,0.0
2030-09-25 00:00:00,25,9,2030,0,10278.049635861795,3735.3811581260306,1054.9740048890685,274.2932411745724,0.135,0.0,0.101,0.0,0.025,0.0,0.093,0.0
2030-09-25 01:00:00,25,9,2030,1,9826.020193938186,3537.8369622635964,999.3419351353035,259.828903074813,0.127,0.0,0.102,0.0,0.018,0.0,0.074,0.0
2030-09-25 02:00:00,25,9,2030,2,9524.500547679569,3388.7808872037594,957.2786629658892,248.89245226247257,0.111,0.0,0.105,0.0,0.01,0.0,0.05,0.0
2030-09-25 03:00:00,25,9,2030,3,9362.09930655147,3311.559065184808,935.5685868711718,243.24783268309008,0.092,0.0,0.107,0.002,0.004,0.0,0.027,0.0
2030-09-25 04:00:00,25,9,2030,4,9446.66616271826,3273.846082338343,924.7135489244228,240.4255226921792,0.063,0.106,0.069,0.155,0.002,0.121,0.012,0.114
2030-09-25 05:00:00,25,9,2030,5,9735.253488046259,3130.1775762565726,884.0071563725897,229.8418606287026,0.055,0.342,0.026,0.387,0.001,0.358,0.005,0.339
2030-09-25 06:00:00,25,9,2030,6,10099.561704381249,3202.011829297458,904.3603526485063,235.13369166044086,0.038,0.537,0.001,0.569,0.001,0.549,0.006,0.532
2030-09-25 07:00:00,25,9,2030,7,11336.877612952661,3600.691933674371,1016.981371773618,264.4151566088236,0.033,0.672,0.0,0.69,0.003,0.68,0.017,0.669
2030-09-25 08:00:00,25,9,2030,8,12470.908158812885,3993.9844690732175,1128.2455112811483,293.34383300956205,0.042,0.751,0.008,0.758,0.009,0.754,0.039,0.753
2030-09-25 09:00:00,25,9,2030,9,13050.883921259994,4238.220929412227,1197.4463784180448,311.33605839674044,0.07,0.779,0.028,0.782,0.016,0.779,0.063,0.786
2030-09-25 10:00:00,25,9,2030,10,13422.893917034231,4421.398274666484,1249.0078089166268,324.7420302499083,0.092,0.759,0.054,0.758,0.029,0.758,0.088,0.771
2030-09-25 11:00:00,25,9,2030,11,13782.95064046018,4532.741366879856,1280.2160431392922,332.85617127255745,0.113,0.694,0.076,0.689,0.057,0.692,0.118,0.708
2030-09-25 12:00:00,25,9,2030,12,14172.757487606232,4579.433631356432,1293.7848405224236,336.38405855997644,0.147,0.577,0.086,0.57,0.104,0.575,0.145,0.588
2030-09-25 13:00:00,25,9,2030,13,14474.609547814503,4618.942470528918,1304.6398786703921,339.20636834966774,0.197,0.409,0.093,0.397,0.172,0.406,0.16,0.419
2030-09-25 14:00:00,25,9,2030,14,14509.592132083179,4613.554901550852,1303.282998851591,338.85357960080387,0.292,0.196,0.145,0.18,0.249,0.192,0.16,0.204
2030-09-25 15:00:00,25,9,2030,15,14323.52285937965,4547.108217488033,1284.2866823944755,333.91453731792944,0.47,0.011,0.425,0.005,0.31,0.009,0.163,0.014
2030-09-25 16:00:00,25,9,2030,16,13902.783611774232,4430.377556296595,1251.7215683530092,325.447607747636,0.563,0.0,0.692,0.0,0.286,0.0,0.177,0.0
2030-09-25 17:00:00,25,9,2030,17,13250.978624983005,4283.11733756278,1209.6582961835948,314.5111569352956,0.466,0.0,0.744,0.0,0.208,0.0,0.151,0.0
2030-09-25 18:00:00,25,9,2030,18,13426.678512394185,4134.0612625029435,1167.5950240141806,303.57470632417477,0.294,0.0,0.718,0.0,0.13,0.0,0.114,0.0
2030-09-25 19:00:00,25,9,2030,19,13267.16537376874,4401.64385508024,1243.5802898426425,323.3308754556725,0.157,0.0,0.685,0.0,0.069,0.0,0.072,0.0
2030-09-25 20:00:00,25,9,2030,20,12860.3705382146,4430.377556296595,1251.7215683530092,325.447607747636,0.069,0.0,0.63,0.0,0.027,0.0,0.031,0.0
2030-09-25 21:00:00,25,9,2030,21,12283.677110038569,4257.9753489984705,1202.873897492029,312.7472133921959,0.029,0.0,0.564,0.0,0.008,0.0,0.009,0.0
2030-09-25 22:00:00,25,9,2030,22,11586.501041689944,4085.573141700346,1154.0262264298296,300.04681883553616,0.013,0.0,0.513,0.0,0.002,0.0,0.002,0.0
2030-09-25 23:00:00,25,9,2030,23,10957.624699425149,3950.883917248686,1116.0335935155986,290.16873426978725,0.006,0.0,0.478,0.0,0.001,0.0,0.001,0.0
2030-09-26 00:00:00,26,9,2030,0,10325.128416907713,3595.304364696304,1015.5157085891567,264.03408422513195,0.004,0.0,0.46,0.0,0.001,0.0,0.0,0.0
2030-09-26 01:00:00,26,9,2030,1,9835.198464250694,3404.943594137959,961.96439788371,250.1107434578134,0.003,0.0,0.454,0.0,0.001,0.0,0.0,0.0
2030-09-26 02:00:00,26,9,2030,2,9528.069676737534,3261.275088056188,921.4743824526437,239.58333938939464,0.004,0.0,0.442,0.0,0.001,0.0,0.0,0.0
2030-09-26 03:00:00,26,9,2030,3,9406.40571633214,3187.644978689281,900.5763099331476,234.149840671155,0.005,0.0,0.411,0.002,0.0,0.0,0.0,0.0
2030-09-26 04:00:00,26,9,2030,4,9415.618924063074,3151.727852168838,890.1272738746192,231.43309111081555,0.004,0.112,0.266,0.164,0.0,0.106,0.0,0.096
2030-09-26 05:00:00,26,9,2030,5,9727.240012919718,3011.651058739112,850.943387850259,221.2452808128966,0.004,0.338,0.107,0.4,0.0,0.33,0.0,0.308
2030-09-26 06:00:00,26,9,2030,6,9961.42131123996,3081.6894554539754,870.5353307618293,226.33918596185606,0.01,0.534,0.139,0.582,0.0,0.519,0.0,0.499
2030-09-26 07:00:00,26,9,2030,7,11070.576919877441,3466.002709222711,978.9440817806483,254.52546126699292,0.01,0.667,0.065,0.703,0.0,0.649,0.0,0.639
2030-09-26 08:00:00,26,9,2030,8,12090.840202050835,3844.9283940133805,1086.0467031915414,282.37214280163005,0.011,0.742,0.0,0.77,0.002,0.723,0.003,0.723
2030-09-26 09:00:00,26,9,2030,9,12813.863046895964,4080.1855727222796,1152.6593089701487,299.69142026784834,0.005,0.761,0.0,0.788,0.008,0.745,0.013,0.755
2030-09-26 10:00:00,26,9,2030,10,13090.463829165974,4256.179492672448,1202.292231053037,312.5959801261067,0.005,0.74,0.0,0.762,0.023,0.725,0.037,0.737
2030-09-26 11:00:00,26,9,2030,11,13438.446778562482,4362.135015907754,1232.3332102243553,320.40663463418605,0.014,0.672,0.0,0.69,0.046,0.658,0.071,0.672
2030-09-26 12:00:00,26,9,2030,12,13785.091168943842,4408.827280384329,1245.3945054987355,323.8025715343055,0.058,0.55,0.0,0.569,0.071,0.545,0.102,0.559
2030-09-26 13:00:00,26,9,2030,13,14092.852648459175,4446.540263230794,1255.8435417584835,326.5193208934253,0.114,0.38,0.0,0.394,0.11,0.376,0.115,0.391
2030-09-26 14:00:00,26,9,2030,14,14120.356878389208,4441.152694252728,1254.5374123517774,326.17972712292544,0.233,0.171,0.005,0.176,0.179,0.169,0.133,0.182
2030-09-26 15:00:00,26,9,2030,15,13946.84161546725,4376.501866515931,1236.2515988469136,321.42541574446585,0.497,0.008,0.132,0.005,0.274,0.007,0.171,0.011
2030-09-26 16:00:00,26,9,2030,16,13528.636303070434,4265.158774302559,1204.9044902688888,313.2751674658867,0.642,0.0,0.398,0.0,0.288,0.0,0.213,0.0
2030-09-26 17:00:00,26,9,2030,17,12975.862940633328,4121.4902682207885,1164.4144748378226,302.7477633974679,0.55,0.0,0.557,0.0,0.204,0.0,0.213,0.0
2030-09-26 18:00:00,26,9,2030,18,13181.327302383652,3979.6176184650403,1123.9244594067561,292.2203595302688,0.367,0.0,0.592,0.0,0.135,0.0,0.189,0.0
2030-09-26 19:00:00,26,9,2030,19,12947.571540641211,4238.220929412227,1197.0677130237727,311.2376054465468,0.223,0.0,0.556,0.0,0.082,0.0,0.156,0.0
2030-09-26 20:00:00,26,9,2030,20,12540.06538009411,4265.158774302559,1204.9044902688888,313.2751674658867,0.143,0.0,0.483,0.0,0.04,0.0,0.121,0.0
2030-09-26 21:00:00,26,9,2030,21,12104.286839376082,4098.144135982501,1157.8838272006321,301.0497951486279,0.1,0.0,0.416,0.0,0.014,0.0,0.081,0.0
2030-09-26 22:00:00,26,9,2030,22,11499.673675165961,3932.925353988465,1110.863164132376,288.8244226301494,0.08,0.0,0.369,0.0,0.004,0.0,0.049,0.0
2030-09-26 23:00:00,26,9,2030,23,10798.57349599932,3803.6236985148716,1074.2915373238675,279.31579967201037,0.072,0.0,0.33,0.0,0.001,0.0,0.028,0.0
2030-09-27 00:00:00,27,9,2030,0,10156.658754273087,3579.1416577621053,1011.1752959639713,262.90557703514474,0.068,0.0,0.306,0.0,0.001,0.0,0.016,0.0
2030-09-27 01:00:00,27,9,2030,1,9724.774382547634,3390.5767435297817,957.8528687840227,249.04174597238253,0.065,0.0,0.295,0.0,0.001,0.0,0.01,0.0
2030-09-27 02:00:00,27,9,2030,2,9366.691194874818,3248.7040937740335,917.5359117068575,238.5593370317098,0.064,0.0,0.282,0.0,0.001,0.0,0.006,0.0
2030-09-27 03:00:00,27,9,2030,3,9191.286970712477,3175.073984407126,896.7271595826479,233.1490614753909,0.064,0.0,0.243,0.001,0.002,0.0,0.004,0.0
2030-09-27 04:00:00,27,9,2030,4,9251.423890309701,3137.3610015606614,886.322783621153,230.44392369723144,0.056,0.112,0.139,0.154,0.001,0.112,0.002,0.094
2030-09-27 05:00:00,27,9,2030,5,9598.26921806791,2999.080064456957,847.3063733128026,220.29965712974337,0.036,0.339,0.04,0.387,0.0,0.333,0.002,0.307
2030-09-27 06:00:00,27,9,2030,6,9815.446735801528,3069.1184611718204,866.8145784669778,225.37179031287758,0.054,0.527,0.042,0.566,0.0,0.518,0.007,0.496
2030-09-27 07:00:00,27,9,2030,7,10913.113346424621,3449.840002288512,974.7599797969093,253.43759481158673,0.033,0.657,0.083,0.682,0.0,0.646,0.011,0.632
2030-09-27 08:00:00,27,9,2030,8,11913.297354862409,3828.765687079181,1081.4048341568066,281.16525693711117,0.001,0.734,0.174,0.747,0.0,0.722,0.019,0.715
2030-09-27 09:00:00,27,9,2030,9,12591.936817600534,4062.227009462058,1147.7327314395384,298.4105101219629,0.0,0.762,0.305,0.765,0.001,0.751,0.032,0.755
2030-09-27 10:00:00,27,9,2030,10,12944.41266067944,4238.220929412227,1197.1535175081642,311.25991466883005,0.0,0.742,0.435,0.739,0.008,0.731,0.064,0.739
2030-09-27 11:00:00,27,9,2030,11,13257.099968647122,4344.176452647533,1227.0660986238343,319.0371856301237,0.0,0.677,0.541,0.669,0.021,0.664,0.124,0.675
2030-09-27 12:00:00,27,9,2030,12,13589.087301310226,4389.0728607980855,1240.0715687266177,322.41860795343285,0.051,0.562,0.568,0.549,0.047,0.549,0.211,0.561
2030-09-27 13:00:00,27,9,2030,13,13830.649110762475,4426.78584364455,1250.4759446881128,325.1237457315923,0.201,0.394,0.494,0.377,0.115,0.382,0.252,0.394
2030-09-27 14:00:00,27,9,2030,14,13856.115699362657,4421.398274666484,1249.1753977180783,324.7856033584077,0.399,0.183,0.305,0.164,0.286,0.173,0.269,0.184
2030-09-27 15:00:00,27,9,2030,15,13719.512755115333,4358.543303255709,1230.9677397351572,320.05161234723846,0.656,0.009,0.274,0.004,0.429,0.007,0.284,0.01
2030-09-27 16:00:00,27,9,2030,16,13444.777535187544,4247.200211042337,1199.7546116494527,311.9361990127601,0.682,0.0,0.41,0.0,0.404,0.0,0.297,0.0
2030-09-27 17:00:00,27,9,2030,17,12884.674503034477,4105.327561286589,1159.4376543710678,301.4537900720874,0.513,0.0,0.501,0.0,0.294,0.0,0.302,0.0
2030-09-27 18:00:00,27,9,2030,18,13087.311412044852,3961.6590552048187,1119.1206972939028,290.9713813326343,0.308,0.0,0.516,0.0,0.191,0.0,0.291,0.0
2030-09-27 19:00:00,27,9,2030,19,12876.623192259825,4220.262366152006,1191.9513296280265,309.90734577975036,0.181,0.0,0.474,0.0,0.13,0.0,0.247,0.0
2030-09-27 20:00:00,27,9,2030,20,12448.931641669587,4247.200211042337,1199.7546116494527,311.9361990127601,0.13,0.0,0.434,0.0,0.088,0.0,0.183,0.0
2030-09-27 21:00:00,27,9,2030,21,11897.395099505999,4081.981429048302,1152.9349195208956,299.76307901104263,0.099,0.0,0.379,0.0,0.063,0.0,0.127,0.0
2030-09-27 22:00:00,27,9,2030,22,11328.327799116883,3914.9667907282437,1106.1152271911194,287.5899590093251,0.074,0.0,0.338,0.0,0.049,0.0,0.089,0.0
2030-09-27 23:00:00,27,9,2030,23,10697.852303469497,3787.4609915806723,1069.6999112252772,278.12197698698674,0.055,0.0,0.311,0.0,0.043,0.0,0.067,0.0
2030-09-28 00:00:00,28,9,2030,0,10098.594407379867,3679.7096120193446,1039.5852691630785,270.29216999044917,0.044,0.0,0.294,0.0,0.041,0.0,0.05,0.0
2030-09-28 01:00:00,28,9,2030,1,9588.516515005313,3485.7571288089543,984.7646955085844,256.0388207517441,0.039,0.0,0.282,0.0,0.037,0.0,0.041,0.0
2030-09-28 02:00:00,28,9,2030,2,9293.748358262295,3338.49691007514,943.3149935556625,245.2618982842283,0.035,0.0,0.265,0.0,0.034,0.0,0.035,0.0
2030-09-28 03:00:00,28,9,2030,3,9051.096447258882,3263.07094438221,921.921598953879,239.69961577227684,0.032,0.0,0.245,0.0,0.033,0.0,0.033,0.0
2030-09-28 04:00:00,28,9,2030,4,9022.210559613455,3225.3579615357457,911.2249015523773,236.91847451630113,0.024,0.094,0.148,0.138,0.024,0.095,0.029,0.062
2030-09-28 05:00:00,28,9,2030,5,9163.96130527675,3083.485311779997,871.1122866488809,226.48919460517246,0.03,0.312,0.058,0.369,0.019,0.313,0.018,0.228
2030-09-28 06:00:00,28,9,2030,6,8977.955854069036,3155.3195648208825,891.1685942012389,231.70383456073677,0.025,0.52,0.028,0.554,0.011,0.515,0.016,0.457
2030-09-28 07:00:00,28,9,2030,7,9715.856942329276,3546.816243893707,1002.146828760872,260.55817539331446,0.021,0.656,0.0,0.676,0.01,0.649,0.025,0.613
2030-09-28 08:00:00,28,9,2030,8,10616.596985997725,3936.5170666405093,1111.7879760698602,289.0648738707247,0.017,0.735,0.004,0.741,0.014,0.726,0.045,0.7
2030-09-28 09:00:00,28,9,2030,9,11338.203253841859,4177.1618143274745,1179.9794214259264,306.7946494781798,0.007,0.766,0.032,0.762,0.026,0.76,0.066,0.744
2030-09-28 10:00:00,28,9,2030,10,11825.1551818115,4356.747446929688,1230.7887335297048,320.0050706452842,0.007,0.745,0.086,0.737,0.051,0.74,0.087,0.731
2030-09-28 11:00:00,28,9,2030,11,12383.546549431892,4466.294682817038,1261.541738282345,328.0008520580439,0.018,0.679,0.151,0.666,0.092,0.674,0.122,0.671
2030-09-28 12:00:00,28,9,2030,12,12819.443533755557,4512.9869472936125,1274.912609983917,331.47727862801355,0.064,0.565,0.201,0.549,0.147,0.563,0.15,0.563
2030-09-28 13:00:00,28,9,2030,13,13089.614179437047,4550.699930140077,1285.6093071841988,334.2584198839893,0.151,0.396,0.232,0.376,0.211,0.397,0.171,0.396
2030-09-28 14:00:00,28,9,2030,14,13106.922762215749,4547.108217488033,1284.2722201347733,333.91077712638247,0.287,0.184,0.294,0.161,0.281,0.186,0.179,0.187
2030-09-28 15:00:00,28,9,2030,15,13042.422187616252,4480.661533425215,1265.5529998330605,329.04377992842495,0.522,0.008,0.494,0.003,0.328,0.007,0.194,0.01
2030-09-28 16:00:00,28,9,2030,16,12929.457321030364,4365.726728559798,1233.4629078297755,320.7003559592781,0.592,0.0,0.663,0.0,0.28,0.0,0.219,0.0
2030-09-28 17:00:00,28,9,2030,17,12691.827924207337,4220.262366152006,1192.0132058768534,309.9234334917623,0.457,0.0,0.648,0.0,0.203,0.0,0.205,0.0
2030-09-28 18:00:00,28,9,2030,18,12678.521390145861,4073.002147418191,1150.5635037227119,299.14651102424654,0.274,0.0,0.574,0.0,0.14,0.0,0.183,0.0
2030-09-28 19:00:00,28,9,2030,19,12192.025764111882,4338.7888836694665,1225.4403849295638,318.61450001729634,0.162,0.0,0.493,0.0,0.097,0.0,0.157,0.0
2030-09-28 20:00:00,28,9,2030,20,11763.989544805178,4365.726728559798,1233.4629078297755,320.7003559592781,0.101,0.0,0.41,0.0,0.064,0.0,0.127,0.0
2030-09-28 21:00:00,28,9,2030,21,11418.102843536399,4196.916233913718,1185.3277700260671,308.1852203073873,0.074,0.0,0.361,0.0,0.044,0.0,0.103,0.0
2030-09-28 22:00:00,28,9,2030,22,11046.165702426406,4026.309882941616,1137.1926322223592,295.67008445427683,0.06,0.0,0.34,0.0,0.038,0.0,0.088,0.0
2030-09-28 23:00:00,28,9,2030,23,10540.393458150505,3893.416514815978,1099.7541916189332,285.9360898571422,0.05,0.0,0.334,0.0,0.035,0.0,0.082,0.0
2030-09-29 00:00:00,29,9,2030,0,9939.236472127282,3873.6620952297344,1094.432300987761,284.55239832523256,0.041,0.0,0.32,0.0,0.032,0.0,0.075,0.0
2030-09-29 01:00:00,29,9,2030,1,9501.649824430591,3670.730330389234,1036.7194723868968,269.54706289303226,0.035,0.0,0.293,0.0,0.025,0.0,0.065,0.0
2030-09-29 02:00:00,29,9,2030,2,9171.152964559033,3516.286686351331,993.082943277915,258.20156533677016,0.027,0.0,0.26,0.0,0.016,0.0,0.05,0.0
2030-09-29 03:00:00,29,9,2030,3,8978.860491586403,3435.473151680335,970.5608638091958,252.34582449380548,0.016,0.0,0.192,0.0,0.006,0.0,0.028,0.0
2030-09-29 04:00:00,29,9,2030,4,8865.243630607312,3395.964312507848,959.2998239742263,249.4179542735428,0.006,0.077,0.106,0.118,0.001,0.094,0.008,0.059
2030-09-29 05:00:00,29,9,2030,5,8873.140800290366,3246.9082374480113,917.0709248949206,238.43844044450861,0.007,0.282,0.048,0.374,0.001,0.315,0.002,0.222
2030-09-29 06:00:00,29,9,2030,6,8434.954394332886,3320.5383468149184,938.1853745351833,243.9281973590257,0.003,0.509,0.017,0.566,0.0,0.524,0.001,0.464
2030-09-29 07:00:00,29,9,2030,7,8808.527655609101,3735.3811581260306,1055.0186619678075,274.30485215187383,0.001,0.666,0.0,0.693,0.0,0.658,0.001,0.639
2030-09-29 08:00:00,29,9,2030,8,9561.194453468333,4143.040544133054,1170.4443193707555,304.3155230162745,0.0,0.748,0.0,0.761,0.002,0.735,0.007,0.725
2030-09-29 09:00:00,29,9,2030,9,10354.920533225806,4398.052142428197,1242.2334478659411,322.9806965256326,0.0,0.777,0.003,0.782,0.008,0.762,0.025,0.747
2030-09-29 10:00:00,29,9,2030,10,10950.900842822082,4586.617056660521,1295.723386578997,336.88808057492946,0.003,0.755,0.015,0.757,0.024,0.74,0.059,0.732
2030-09-29 11:00:00,29,9,2030,11,11489.38981787069,4701.551861525936,1328.0988758530093,345.3057077097093,0.026,0.687,0.033,0.684,0.052,0.671,0.104,0.671
2030-09-29 12:00:00,29,9,2030,12,12105.028728754778,4751.835838654556,1342.1751755461112,348.9655455856474,0.078,0.567,0.039,0.562,0.096,0.553,0.14,0.561
2030-09-29 13:00:00,29,9,2030,13,12552.321719927662,4791.344677827043,1353.4362153810807,351.89341600712976,0.133,0.395,0.037,0.388,0.158,0.383,0.149,0.395
2030-09-29 14:00:00,29,9,2030,14,12598.032045465045,4785.9571088489765,1352.0285853514047,351.52743227990186,0.225,0.18,0.054,0.171,0.227,0.172,0.145,0.183
2030-09-29 15:00:00,29,9,2030,15,12643.421262868467,4715.918712134114,1332.321765740818,346.40365909261266,0.42,0.007,0.23,0.003,0.291,0.006,0.158,0.009
2030-09-29 16:00:00,29,9,2030,16,12418.565858713213,4597.392194616653,1298.538646638349,337.6200480293853,0.556,0.0,0.473,0.0,0.27,0.0,0.19,0.0
2030-09-29 17:00:00,29,9,2030,17,12050.481164479097,4442.94855057875,1254.9021175293672,326.2745504731232,0.487,0.0,0.58,0.0,0.197,0.0,0.192,0.0
2030-09-29 18:00:00,29,9,2030,18,12568.531993030252,4288.504906540847,1211.265588420385,314.92905291686105,0.332,0.0,0.566,0.0,0.136,0.0,0.168,0.0
2030-09-29 19:00:00,29,9,2030,19,12748.774245000604,4566.862637074277,1290.092866661512,335.4241452635785,0.205,0.0,0.506,0.0,0.087,0.0,0.127,0.0
2030-09-29 20:00:00,29,9,2030,20,12661.839057683646,4597.392194616653,1298.538646638349,337.6200480293853,0.12,0.0,0.414,0.0,0.054,0.0,0.087,0.0
2030-09-29 21:00:00,29,9,2030,21,12573.227827766537,4417.80656201444,1247.8639675822062,324.4446316357639,0.07,0.0,0.329,0.0,0.037,0.0,0.049,0.0
2030-09-29 22:00:00,29,9,2030,22,12094.520352345193,4238.220929412227,1197.1892887272832,311.2692150409229,0.041,0.0,0.264,0.0,0.029,0.0,0.027,0.0
2030-09-29 23:00:00,29,9,2030,23,11308.75501141812,4098.144135982501,1157.7756497073296,301.02166886756424,0.028,0.0,0.223,0.0,0.024,0.0,0.016,0.0
2030-09-30 00:00:00,30,9,2030,0,10515.375433303396,4349.564021625599,1228.59050828673,319.43353219479377,0.025,0.0,0.2,0.0,0.017,0.0,0.011,0.0
2030-09-30 01:00:00,30,9,2030,1,10034.58274357766,4119.694411894767,1163.8030989215827,302.5888057115627,0.027,0.0,0.183,0.0,0.011,0.0,0.008,0.0
2030-09-30 02:00:00,30,9,2030,2,9651.412633882303,3947.292204596642,1114.8174966205104,289.8525491857229,0.036,0.0,0.177,0.0,0.006,0.0,0.005,0.0
2030-09-30 03:00:00,30,9,2030,3,9422.790276093669,3857.4993882955355,1089.5346051167703,283.2789972941407,0.05,0.0,0.157,0.0,0.004,0.0,0.005,0.0
2030-09-30 04:00:00,30,9,2030,4,9413.069690795382,3812.602980144982,1076.8931592642905,279.99222144895947,0.05,0.078,0.085,0.134,0.002,0.087,0.004,0.055
2030-09-30 05:00:00,30,9,2030,5,9676.35637308315,3643.792485498902,1029.4877378708452,267.6668117780051,0.058,0.287,0.038,0.376,0.001,0.304,0.003,0.221
2030-09-30 06:00:00,30,9,2030,6,9659.06949831678,3728.197732821942,1053.1904486681776,273.82951661348227,0.048,0.504,0.011,0.562,0.0,0.518,0.002,0.381
2030-09-30 07:00:00,30,9,2030,7,10543.894141842567,4193.324521261674,1184.3454481048805,307.9298164348298,0.032,0.65,0.0,0.683,0.0,0.653,0.003,0.607
2030-09-30 08:00:00,30,9,2030,8,11755.309047707637,4651.267884397317,1313.9202670363952,341.619269401292,0.006,0.732,0.0,0.75,0.0,0.73,0.012,0.708
2030-09-30 09:00:00,30,9,2030,9,12738.431002707099,4936.809040234835,1394.5094836668377,362.57246584191444,0.0,0.765,0.009,0.769,0.0,0.759,0.036,0.759
2030-09-30 10:00:00,30,9,2030,10,13472.74596087591,5148.720086705447,1454.5563509127626,378.1846511568304,0.001,0.746,0.039,0.741,0.0,0.737,0.086,0.745
2030-09-30 11:00:00,30,9,2030,11,14160.80839034064,5278.02174217904,1490.9005075625748,387.6341320387086,0.009,0.679,0.069,0.667,0.003,0.67,0.166,0.682
2030-09-30 12:00:00,30,9,2030,12,14739.244459956826,5333.693288285726,1506.70231462665,391.7426017948802,0.041,0.562,0.086,0.544,0.029,0.557,0.24,0.571
2030-09-30 13:00:00,30,9,2030,13,15005.072735549149,5378.589696436279,1519.34376047913,395.0293776400615,0.096,0.392,0.084,0.369,0.082,0.389,0.278,0.402
2030-09-30 14:00:00,30,9,2030,14,15043.795565312683,5373.202127458213,1517.7635797727223,394.6185307851761,0.18,0.179,0.048,0.155,0.179,0.177,0.271,0.186
2030-09-30 15:00:00,30,9,2030,15,14704.321715518052,5294.18444911324,1495.6410496817975,388.8666728045843,0.436,0.007,0.035,0.002,0.332,0.006,0.249,0.008
2030-09-30 16:00:00,30,9,2030,16,14363.440809966034,5159.495224661579,1457.7167123255776,379.0063452690405,0.631,0.0,0.083,0.0,0.348,0.0,0.248,0.0
2030-09-30 17:00:00,30,9,2030,17,14025.555540606594,4987.093017363455,1408.731110225725,366.2700885419811,0.573,0.0,0.168,0.0,0.274,0.0,0.241,0.0
2030-09-30 18:00:00,30,9,2030,18,13897.087564428,4812.894953739308,1359.7455079246524,353.53383201614133,0.398,0.0,0.233,0.0,0.205,0.0,0.234,0.0
2030-09-30 19:00:00,30,9,2030,19,13280.628625293872,5127.169810793182,1448.2356280871325,376.5412633348496,0.245,0.0,0.236,0.0,0.154,0.0,0.217,0.0
2030-09-30 20:00:00,30,9,2030,20,12879.499082305585,5159.495224661579,1457.7167123255776,379.0063452690405,0.179,0.0,0.214,0.0,0.11,0.0,0.183,0.0
