date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-11-15 17:00:00,15,11,2030,17,10626.437077104432,3992.130483169302,1006.4405966503977,261.6745550920336,0.477,0.0,0.425,0.0,0.241,0.0,0.334,0.0
2030-11-15 18:00:00,15,11,2030,18,11113.11067698205,3848.128633597838,970.077358239591,252.2201130881148,0.401,0.0,0.351,0.0,0.171,0.0,0.325,0.0
2030-11-15 19:00:00,15,11,2030,19,11002.679309581656,3716.958632007989,937.2331430709696,243.68061720415517,0.347,0.0,0.325,0.0,0.158,0.0,0.334,0.0
2030-11-15 20:00:00,15,11,2030,20,10669.773509014827,3652.799392099912,920.8110354153708,239.41086926217528,0.317,0.0,0.347,0.0,0.159,0.0,0.355,0.0
2030-11-15 21:00:00,15,11,2030,21,10295.41869922428,3480.2823247915235,877.4097509479225,228.12653530349027,0.294,0.0,0.367,0.0,0.142,0.0,0.332,0.0
2030-11-15 22:00:00,15,11,2030,22,9618.895398139228,3223.6453651592115,812.8943280253968,211.35252533793056,0.238,0.0,0.368,0.0,0.106,0.0,0.262,0.0
2030-11-15 23:00:00,15,11,2030,23,8884.080551023742,2939.918948676822,741.3408590462294,192.74862341760465,0.191,0.0,0.337,0.0,0.07,0.0,0.195,0.0
2030-11-16 00:00:00,16,11,2030,0,8126.944338710457,2566.3695963231226,647.092591785109,168.24407390690115,0.152,0.0,0.287,0.0,0.043,0.0,0.151,0.0
2030-11-16 01:00:00,16,11,2030,1,7581.042672262888,2373.8918765988888,598.5606474546918,155.6257682640803,0.115,0.0,0.236,0.0,0.02,0.0,0.117,0.0
2030-11-16 02:00:00,16,11,2030,2,7173.544554117316,2255.553722990656,568.5170628080914,147.8144362673703,0.078,0.0,0.201,0.0,0.006,0.0,0.088,0.0
2030-11-16 03:00:00,16,11,2030,3,6979.225377976675,2181.4141568746545,550.0287029816985,143.00746276383555,0.048,0.0,0.155,0.0,0.001,0.0,0.064,0.0
2030-11-16 04:00:00,16,11,2030,4,6977.718358214194,2264.108288311733,570.8281077151025,148.4153080800662,0.026,0.011,0.107,0.006,0.0,0.004,0.037,0.005
2030-11-16 05:00:00,16,11,2030,5,7127.526429446802,2475.120899564967,623.9821420021178,162.23535692055063,0.008,0.192,0.064,0.076,0.0,0.099,0.014,0.117
2030-11-16 06:00:00,16,11,2030,6,7366.903728348789,2676.1531846102785,674.8251313821221,175.4545342334913,0.009,0.414,0.032,0.164,0.0,0.242,0.005,0.286
2030-11-16 07:00:00,16,11,2030,7,7828.608106395645,2942.770470450514,741.8454355389322,192.87981323727084,0.006,0.571,0.019,0.22,0.0,0.395,0.003,0.376
2030-11-16 08:00:00,16,11,2030,8,8557.739303169365,3199.4074300828265,806.5546947887311,209.7042205709305,0.006,0.639,0.019,0.241,0.0,0.511,0.002,0.443
2030-11-16 09:00:00,16,11,2030,9,9098.198143299724,3373.35025827806,850.4645491625499,221.1207827309356,0.013,0.637,0.006,0.263,0.0,0.57,0.004,0.483
2030-11-16 10:00:00,16,11,2030,10,9477.24423907522,3501.668738094216,882.8191787161614,229.53298654034157,0.028,0.606,0.003,0.244,0.0,0.574,0.013,0.52
2030-11-16 11:00:00,16,11,2030,11,9781.309655364134,3584.3628695312946,903.6185835921416,234.9408317139961,0.047,0.536,0.008,0.168,0.006,0.504,0.032,0.525
2030-11-16 12:00:00,16,11,2030,12,9919.545837968344,3551.5703691338326,895.5299261324506,232.83778079728864,0.07,0.436,0.038,0.116,0.026,0.384,0.051,0.467
2030-11-16 13:00:00,16,11,2030,13,10174.010457313809,3562.9764562286023,898.349400936113,233.57084431182597,0.101,0.283,0.087,0.05,0.055,0.222,0.064,0.31
2030-11-16 14:00:00,16,11,2030,14,10273.372910700988,3625.709935249834,914.249390392514,237.70484156763865,0.133,0.053,0.144,0.005,0.059,0.033,0.087,0.068
2030-11-16 15:00:00,16,11,2030,15,10349.503439067874,3658.502435647296,922.1993850494264,239.77184012425693,0.167,0.0,0.179,0.0,0.054,0.0,0.118,0.0
2030-11-16 16:00:00,16,11,2030,16,10331.945854300682,3758.3056977265287,947.5284379659604,246.3573938740012,0.196,0.0,0.197,0.0,0.061,0.0,0.124,0.0
2030-11-16 17:00:00,16,11,2030,17,10224.54406552596,3932.2485259217615,991.4382923397792,257.7739560340063,0.223,0.0,0.214,0.0,0.078,0.0,0.123,0.0
2030-11-16 18:00:00,16,11,2030,18,10220.289555581388,3791.098198123991,955.6170954256512,248.46044479070864,0.236,0.0,0.256,0.0,0.101,0.0,0.147,0.0
2030-11-16 19:00:00,16,11,2030,19,9782.980728527744,3662.779718307834,923.2624657294638,240.0482411238788,0.238,0.0,0.282,0.0,0.133,0.0,0.191,0.0
2030-11-16 20:00:00,16,11,2030,20,9227.62329086138,3598.6204783997564,907.085150952658,235.8421392904639,0.224,0.0,0.35,0.0,0.165,0.0,0.231,0.0
2030-11-16 21:00:00,16,11,2030,21,8936.822740980628,3428.954932865061,864.3308190323446,224.72601289423068,0.201,0.0,0.424,0.0,0.208,0.0,0.231,0.0
2030-11-16 22:00:00,16,11,2030,22,8596.373762829066,3176.595255893288,800.7770823786274,208.20204146691896,0.203,0.0,0.491,0.0,0.262,0.0,0.211,0.0
2030-11-16 23:00:00,16,11,2030,23,8108.686286773953,2897.1461220714364,730.2902107187246,189.8754547440956,0.225,0.0,0.482,0.0,0.323,0.0,0.218,0.0
2030-11-17 00:00:00,17,11,2030,0,7656.772251158911,2493.655791093968,628.5636566573655,163.42655077083637,0.244,0.0,0.448,0.0,0.369,0.0,0.244,0.0
2030-11-17 01:00:00,17,11,2030,1,7191.572505903087,2306.881114917118,581.4213823581615,151.1695594558948,0.268,0.0,0.422,0.0,0.416,0.0,0.277,0.0
2030-11-17 02:00:00,17,11,2030,2,6885.093919924578,2189.9687221957315,552.2380697510641,143.58189811816757,0.298,0.0,0.401,0.0,0.447,0.0,0.315,0.0
2030-11-17 03:00:00,17,11,2030,3,6810.988214661259,2118.6806778534224,534.2791080589575,138.9125681124381,0.364,0.0,0.447,0.0,0.466,0.0,0.391,0.0
2030-11-17 04:00:00,17,11,2030,4,6755.910288654694,2199.9490484036546,554.4829399625776,144.16556441878538,0.415,0.008,0.543,0.009,0.471,0.008,0.454,0.004
2030-11-17 05:00:00,17,11,2030,5,6916.894321812598,2403.8328552226585,606.1149545422322,157.58988819238644,0.355,0.173,0.721,0.133,0.356,0.171,0.395,0.149
2030-11-17 06:00:00,17,11,2030,6,6876.827614214139,2600.587857607431,655.5020990529496,170.4305458079458,0.552,0.401,0.812,0.349,0.483,0.401,0.532,0.371
2030-11-17 07:00:00,17,11,2030,7,6811.7316135410565,2858.6505781265896,720.6033349016842,187.3568671001016,0.668,0.566,0.837,0.532,0.692,0.569,0.628,0.538
2030-11-17 08:00:00,17,11,2030,8,7193.348923472131,3108.1587333246707,783.4597005389055,203.6995220916396,0.691,0.662,0.834,0.635,0.747,0.67,0.644,0.636
2030-11-17 09:00:00,17,11,2030,9,7590.342663857736,3276.39851797252,826.112234415083,214.78918094792155,0.658,0.718,0.816,0.677,0.77,0.732,0.636,0.712
2030-11-17 10:00:00,17,11,2030,10,7849.344185241763,3401.865476014984,857.5404172336936,222.96050844369057,0.603,0.69,0.791,0.636,0.77,0.715,0.625,0.687
2030-11-17 11:00:00,17,11,2030,11,7891.980201519844,3481.70808567837,877.7442489947376,228.2135047215226,0.586,0.606,0.768,0.494,0.762,0.648,0.655,0.606
2030-11-17 12:00:00,17,11,2030,12,7808.342127132883,3450.3413461677537,869.8872032544409,226.1706728119364,0.617,0.476,0.749,0.336,0.744,0.526,0.705,0.473
2030-11-17 13:00:00,17,11,2030,13,7743.085010667439,3461.7474332625234,872.6259449181902,226.88274570439316,0.666,0.27,0.722,0.176,0.672,0.343,0.732,0.274
2030-11-17 14:00:00,17,11,2030,14,7646.7733607909,3523.055151396909,888.0706519962141,230.89836944772765,0.7,0.046,0.65,0.025,0.594,0.067,0.701,0.053
2030-11-17 15:00:00,17,11,2030,15,7639.872431677682,3552.9961300206787,895.79300539265,232.90618139068292,0.748,0.0,0.505,0.0,0.581,0.0,0.686,0.0
2030-11-17 16:00:00,17,11,2030,16,7900.729160947265,3651.373631213065,920.3967828709148,239.30316357780464,0.728,0.0,0.432,0.0,0.574,0.0,0.679,0.0
2030-11-17 17:00:00,17,11,2030,17,8901.242913891077,3819.6134158609134,963.0493167470923,250.39282229151056,0.675,0.0,0.422,0.0,0.613,0.0,0.653,0.0
2030-11-17 18:00:00,17,11,2030,18,9722.21601260134,3681.3146098368343,928.2538286112116,241.3459954873909,0.552,0.0,0.467,0.0,0.638,0.0,0.626,0.0
2030-11-17 19:00:00,17,11,2030,19,9868.83981203991,3557.273412681217,896.8256457926009,233.17466784904585,0.479,0.0,0.506,0.0,0.646,0.0,0.622,0.0
2030-11-17 20:00:00,17,11,2030,20,9659.216488170849,3494.5399336599853,881.1115543120076,229.08900417244936,0.483,0.0,0.523,0.0,0.659,0.0,0.619,0.0
2030-11-17 21:00:00,17,11,2030,21,9383.061351279874,3330.5774316726747,839.5814555415869,218.29117846647628,0.49,0.0,0.522,0.0,0.676,0.0,0.633,0.0
2030-11-17 22:00:00,17,11,2030,22,9060.003106174783,3085.346559135132,777.8475250101222,202.24035648267116,0.47,0.0,0.504,0.0,0.697,0.0,0.663,0.0
2030-11-17 23:00:00,17,11,2030,23,8439.48205408248,2814.451990634358,709.3789838441176,184.4385357395886,0.469,0.0,0.485,0.0,0.706,0.0,0.69,0.0
2030-11-18 00:00:00,18,11,2030,0,7719.403305569098,2409.535898770043,607.5261363111299,157.95679549507267,0.469,0.0,0.468,0.0,0.704,0.0,0.7,0.0
2030-11-18 01:00:00,18,11,2030,1,7137.5805563313,2228.4642661405783,561.9616760200715,146.11003579373383,0.469,0.0,0.449,0.0,0.697,0.0,0.7,0.0
2030-11-18 02:00:00,18,11,2030,2,6768.673475837033,2117.2549169665763,533.7551054315954,138.77632742076938,0.484,0.0,0.428,0.0,0.697,0.0,0.698,0.0
2030-11-18 03:00:00,18,11,2030,3,6605.801935026053,2048.81839439796,516.3972158715892,134.26327612091015,0.498,0.0,0.401,0.0,0.675,0.0,0.69,0.0
2030-11-18 04:00:00,18,11,2030,4,6671.673889245651,2125.8094822876533,535.9248416087742,139.34045882968738,0.465,0.011,0.362,0.036,0.64,0.012,0.672,0.006
2030-11-18 05:00:00,18,11,2030,5,7042.945992732192,2323.9902455592724,585.8287742541901,152.3154812633166,0.386,0.191,0.201,0.282,0.482,0.221,0.568,0.109
2030-11-18 06:00:00,18,11,2030,6,7557.361983975548,2513.616443509814,633.5629707224272,164.72637234505825,0.379,0.359,0.261,0.514,0.386,0.429,0.535,0.24
2030-11-18 07:00:00,18,11,2030,7,8460.627616647409,2763.1245987078955,696.4853205734918,181.0861833747716,0.386,0.507,0.425,0.667,0.597,0.551,0.458,0.446
2030-11-18 08:00:00,18,11,2030,8,8933.875770587836,3004.0781885849,757.2379341048016,196.881862881506,0.244,0.669,0.417,0.742,0.586,0.6,0.295,0.659
2030-11-18 09:00:00,18,11,2030,9,9172.742670761443,3166.614929685364,798.4629218989263,207.60035967946325,0.137,0.745,0.37,0.752,0.479,0.609,0.179,0.726
2030-11-18 10:00:00,18,11,2030,10,9305.456884330317,3287.8046050672897,828.8392288071572,215.4981994328305,0.084,0.727,0.3,0.738,0.382,0.575,0.133,0.709
2030-11-18 11:00:00,18,11,2030,11,9403.538781265304,3364.795692956983,848.3668545443422,220.5753821416077,0.057,0.667,0.238,0.702,0.321,0.496,0.105,0.635
2030-11-18 12:00:00,18,11,2030,12,9090.654567347938,3334.854714333213,840.7727778529286,218.60092231019797,0.047,0.528,0.206,0.573,0.294,0.375,0.1,0.482
2030-11-18 13:00:00,18,11,2030,13,9613.921208869004,3344.835040541137,843.4198560660777,219.28916261139847,0.054,0.311,0.204,0.376,0.243,0.203,0.131,0.275
2030-11-18 14:00:00,18,11,2030,14,9716.288785880852,3404.716997788676,858.3476411304559,223.1703867195822,0.113,0.058,0.302,0.065,0.259,0.03,0.308,0.057
2030-11-18 15:00:00,18,11,2030,15,9660.4321052224,3434.657976412446,865.8115335913568,225.11099870238604,0.261,0.0,0.442,0.0,0.36,0.0,0.571,0.0
2030-11-18 16:00:00,18,11,2030,16,9663.190918221784,3528.758194944294,889.5918423384669,231.29387908214096,0.482,0.0,0.505,0.0,0.47,0.0,0.682,0.0
2030-11-18 17:00:00,18,11,2030,17,10583.170337141431,3692.720696931605,930.8168302751678,242.0123758800982,0.652,0.0,0.501,0.0,0.566,0.0,0.712,0.0
2030-11-18 18:00:00,18,11,2030,18,10891.312492775523,3558.6991735680635,897.1859190298807,233.26833891355076,0.705,0.0,0.468,0.0,0.615,0.0,0.737,0.0
2030-11-18 19:00:00,18,11,2030,19,10858.181879236196,3437.5094981861384,866.8096122642257,225.3704991601835,0.714,0.0,0.435,0.0,0.626,0.0,0.74,0.0
2030-11-18 20:00:00,18,11,2030,20,10579.473386455173,3377.627540938599,851.6214588813983,221.42157935478792,0.679,0.0,0.407,0.0,0.617,0.0,0.737,0.0
2030-11-18 21:00:00,18,11,2030,21,10167.064731408009,3219.3680824986727,811.481339104575,210.9851482470321,0.615,0.0,0.4,0.0,0.615,0.0,0.717,0.0
2030-11-18 22:00:00,18,11,2030,22,9544.967364579988,2982.691775282207,751.8135935905666,195.47153428792296,0.552,0.0,0.404,0.0,0.613,0.0,0.68,0.0
2030-11-18 23:00:00,18,11,2030,23,8761.779475231586,2718.926011215664,685.6366395450219,178.26552633018156,0.494,0.0,0.405,0.0,0.616,0.0,0.635,0.0
2030-11-19 00:00:00,19,11,2030,0,7971.296356964469,2409.535898770043,607.5261363111299,157.95679549507267,0.464,0.0,0.414,0.0,0.618,0.0,0.587,0.0
2030-11-19 01:00:00,19,11,2030,1,7322.963706285375,2228.4642661405783,561.9616760200715,146.11003579373383,0.447,0.0,0.444,0.0,0.621,0.0,0.54,0.0
2030-11-19 02:00:00,19,11,2030,2,6988.387190528126,2117.2549169665763,533.7551054315954,138.77632742076938,0.446,0.0,0.493,0.0,0.622,0.0,0.506,0.0
2030-11-19 03:00:00,19,11,2030,3,6861.778445076558,2048.81839439796,516.3972158715892,134.26327612091015,0.451,0.0,0.527,0.0,0.615,0.0,0.488,0.0
2030-11-19 04:00:00,19,11,2030,4,6905.107044756464,2125.8094822876533,535.9248416087742,139.34045882968738,0.457,0.017,0.538,0.054,0.61,0.019,0.482,0.01
2030-11-19 05:00:00,19,11,2030,5,7158.9470816768735,2323.9902455592724,585.8287742541901,152.3154812633166,0.367,0.268,0.377,0.346,0.469,0.278,0.374,0.245
2030-11-19 06:00:00,19,11,2030,6,7682.523648583776,2513.616443509814,633.5629707224272,164.72637234505825,0.247,0.519,0.296,0.588,0.284,0.526,0.254,0.494
2030-11-19 07:00:00,19,11,2030,7,8581.733708293968,2763.1245987078955,696.4853205734918,181.0861833747716,0.32,0.677,0.473,0.738,0.488,0.679,0.269,0.656
2030-11-19 08:00:00,19,11,2030,8,8879.075545415746,3004.0781885849,757.2379341048016,196.881862881506,0.212,0.767,0.42,0.824,0.475,0.766,0.225,0.748
2030-11-19 09:00:00,19,11,2030,9,9078.623177649752,3166.614929685364,798.4629218989263,207.60035967946325,0.125,0.804,0.348,0.852,0.416,0.795,0.141,0.789
2030-11-19 10:00:00,19,11,2030,10,9280.46712709602,3287.8046050672897,828.8392288071572,215.4981994328305,0.076,0.786,0.274,0.828,0.379,0.774,0.092,0.772
2030-11-19 11:00:00,19,11,2030,11,9459.382995542312,3364.795692956983,848.3668545443422,220.5753821416077,0.051,0.717,0.214,0.751,0.355,0.699,0.072,0.703
2030-11-19 12:00:00,19,11,2030,12,9521.01528107927,3334.854714333213,840.7727778529286,218.60092231019797,0.043,0.586,0.18,0.61,0.344,0.576,0.074,0.583
2030-11-19 13:00:00,19,11,2030,13,9596.016292607184,3344.835040541137,843.4198560660777,219.28916261139847,0.053,0.395,0.179,0.41,0.323,0.382,0.101,0.395
2030-11-19 14:00:00,19,11,2030,14,9727.669962552314,3404.716997788676,858.3476411304559,223.1703867195822,0.112,0.096,0.274,0.078,0.34,0.075,0.219,0.1
2030-11-19 15:00:00,19,11,2030,15,9669.1492398584,3434.657976412446,865.8115335913568,225.11099870238604,0.225,0.0,0.407,0.0,0.432,0.0,0.458,0.0
2030-11-19 16:00:00,19,11,2030,16,9566.091806726832,3528.758194944294,889.5918423384669,231.29387908214096,0.387,0.0,0.466,0.0,0.491,0.0,0.633,0.0
2030-11-19 17:00:00,19,11,2030,17,10363.435538247442,3692.720696931605,930.8168302751678,242.0123758800982,0.538,0.0,0.472,0.0,0.53,0.0,0.687,0.0
2030-11-19 18:00:00,19,11,2030,18,10727.081846166122,3558.6991735680635,897.1859190298807,233.26833891355076,0.607,0.0,0.45,0.0,0.526,0.0,0.663,0.0
2030-11-19 19:00:00,19,11,2030,19,10652.629682751322,3437.5094981861384,866.8096122642257,225.3704991601835,0.615,0.0,0.417,0.0,0.51,0.0,0.65,0.0
2030-11-19 20:00:00,19,11,2030,20,10366.56838169112,3377.627540938599,851.6214588813983,221.42157935478792,0.59,0.0,0.387,0.0,0.502,0.0,0.633,0.0
2030-11-19 21:00:00,19,11,2030,21,9977.661374014597,3219.3680824986727,811.481339104575,210.9851482470321,0.543,0.0,0.376,0.0,0.491,0.0,0.601,0.0
2030-11-19 22:00:00,19,11,2030,22,9398.893279633216,2982.691775282207,751.8135935905666,195.47153428792296,0.504,0.0,0.376,0.0,0.478,0.0,0.566,0.0
2030-11-19 23:00:00,19,11,2030,23,8650.00059089239,2718.926011215664,685.6366395450219,178.26552633018156,0.473,0.0,0.383,0.0,0.468,0.0,0.535,0.0
2030-11-20 00:00:00,20,11,2030,0,7901.530706094481,2409.535898770043,607.5261363111299,157.95679549507267,0.446,0.0,0.391,0.0,0.464,0.0,0.511,0.0
2030-11-20 01:00:00,20,11,2030,1,7262.379715281831,2228.4642661405783,561.9616760200715,146.11003579373383,0.395,0.0,0.407,0.0,0.469,0.0,0.492,0.0
2030-11-20 02:00:00,20,11,2030,2,6920.187183449916,2117.2549169665763,533.7551054315954,138.77632742076938,0.374,0.0,0.436,0.0,0.479,0.0,0.476,0.0
2030-11-20 03:00:00,20,11,2030,3,6820.9030565462845,2048.81839439796,516.3972158715892,134.26327612091015,0.376,0.0,0.479,0.0,0.508,0.0,0.471,0.0
2030-11-20 04:00:00,20,11,2030,4,6843.258704989501,2125.8094822876533,535.9248416087742,139.34045882968738,0.369,0.019,0.51,0.06,0.527,0.02,0.466,0.012
2030-11-20 05:00:00,20,11,2030,5,7120.955413716487,2323.9902455592724,585.8287742541901,152.3154812633166,0.261,0.288,0.386,0.36,0.377,0.29,0.343,0.26
2030-11-20 06:00:00,20,11,2030,6,7648.109426766364,2513.616443509814,633.5629707224272,164.72637234505825,0.132,0.538,0.235,0.597,0.172,0.533,0.194,0.507
2030-11-20 07:00:00,20,11,2030,7,8235.592617983066,2763.1245987078955,696.4853205734918,181.0861833747716,0.176,0.695,0.466,0.744,0.285,0.685,0.172,0.668
2030-11-20 08:00:00,20,11,2030,8,8906.74430573613,3004.0781885849,757.2379341048016,196.881862881506,0.132,0.781,0.419,0.826,0.302,0.768,0.123,0.76
2030-11-20 09:00:00,20,11,2030,9,9251.48730460054,3166.614929685364,798.4629218989263,207.60035967946325,0.058,0.809,0.342,0.85,0.245,0.793,0.065,0.794
2030-11-20 10:00:00,20,11,2030,10,9546.328545787164,3287.8046050672897,828.8392288071572,215.4981994328305,0.021,0.79,0.261,0.825,0.2,0.771,0.027,0.774
2030-11-20 11:00:00,20,11,2030,11,9680.49436431188,3364.795692956983,848.3668545443422,220.5753821416077,0.008,0.719,0.199,0.748,0.181,0.697,0.013,0.702
2030-11-20 12:00:00,20,11,2030,12,9681.799063757318,3334.854714333213,840.7727778529286,218.60092231019797,0.005,0.592,0.161,0.613,0.187,0.565,0.011,0.582
2030-11-20 13:00:00,20,11,2030,13,9799.919870736856,3344.835040541137,843.4198560660777,219.28916261139847,0.008,0.404,0.167,0.419,0.203,0.372,0.015,0.392
2030-11-20 14:00:00,20,11,2030,14,9893.182640686302,3404.716997788676,858.3476411304559,223.1703867195822,0.026,0.1,0.307,0.083,0.305,0.07,0.044,0.095
2030-11-20 15:00:00,20,11,2030,15,9933.331434183228,3434.657976412446,865.8115335913568,225.11099870238604,0.075,0.0,0.523,0.0,0.46,0.0,0.103,0.0
2030-11-20 16:00:00,20,11,2030,16,9651.037802317922,3528.758194944294,889.5918423384669,231.29387908214096,0.153,0.0,0.648,0.0,0.58,0.0,0.135,0.0
2030-11-20 17:00:00,20,11,2030,17,10527.424740995444,3692.720696931605,930.8168302751678,242.0123758800982,0.249,0.0,0.674,0.0,0.616,0.0,0.142,0.0
2030-11-20 18:00:00,20,11,2030,18,10821.503314037363,3558.6991735680635,897.1859190298807,233.26833891355076,0.361,0.0,0.644,0.0,0.606,0.0,0.196,0.0
2030-11-20 19:00:00,20,11,2030,19,10752.454046911074,3437.5094981861384,866.8096122642257,225.3704991601835,0.469,0.0,0.605,0.0,0.601,0.0,0.341,0.0
2030-11-20 20:00:00,20,11,2030,20,10525.445100515482,3377.627540938599,851.6214588813983,221.42157935478792,0.538,0.0,0.592,0.0,0.584,0.0,0.492,0.0
2030-11-20 21:00:00,20,11,2030,21,10108.663254179502,3219.3680824986727,811.481339104575,210.9851482470321,0.527,0.0,0.578,0.0,0.535,0.0,0.568,0.0
2030-11-20 22:00:00,20,11,2030,22,9493.242654211632,2982.691775282207,751.8135935905666,195.47153428792296,0.517,0.0,0.552,0.0,0.498,0.0,0.604,0.0
2030-11-20 23:00:00,20,11,2030,23,8793.341940559712,2718.926011215664,685.6366395450219,178.26552633018156,0.509,0.0,0.552,0.0,0.502,0.0,0.603,0.0
2030-11-21 00:00:00,21,11,2030,0,7968.104902027518,2416.664703204274,609.2815125840581,158.4131932461914,0.441,0.0,0.567,0.0,0.503,0.0,0.552,0.0
2030-11-21 01:00:00,21,11,2030,1,7416.055970958961,2235.593070574809,563.5853992436215,146.53220373490504,0.401,0.0,0.57,0.0,0.503,0.0,0.517,0.0
2030-11-21 02:00:00,21,11,2030,2,7055.472960790203,2122.957960513961,535.2973290261792,139.177305532549,0.386,0.0,0.574,0.0,0.516,0.0,0.475,0.0
2030-11-21 03:00:00,21,11,2030,3,6857.964147436385,2054.5214379453446,517.8892857606087,134.65121429490674,0.376,0.0,0.591,0.0,0.519,0.0,0.45,0.0
2030-11-21 04:00:00,21,11,2030,4,6874.011623007126,2131.512525835038,537.4733344165536,139.74306694260088,0.407,0.015,0.609,0.056,0.516,0.013,0.455,0.006
2030-11-21 05:00:00,21,11,2030,5,7167.300748166954,2329.693289106657,587.5214586803149,152.75557928824864,0.38,0.265,0.498,0.354,0.392,0.25,0.381,0.228
2030-11-21 06:00:00,21,11,2030,6,7702.878006830072,2520.745247944045,635.393577411126,165.20233010978365,0.201,0.475,0.308,0.589,0.205,0.496,0.194,0.432
2030-11-21 07:00:00,21,11,2030,7,8550.444866806072,2770.2534031421264,698.4977341597094,181.60941081593944,0.144,0.559,0.626,0.736,0.205,0.66,0.109,0.455
2030-11-21 08:00:00,21,11,2030,8,9148.911715915829,3012.6327539059766,759.4258853753424,197.4507302118466,0.095,0.602,0.568,0.813,0.146,0.68,0.042,0.517
2030-11-21 09:00:00,21,11,2030,9,9453.16488844532,3176.595255893288,800.7699880776065,208.20019696005969,0.039,0.692,0.487,0.816,0.052,0.617,0.005,0.598
2030-11-21 10:00:00,21,11,2030,10,9623.038929431112,3297.784931275213,831.234063685423,216.1208565867252,0.02,0.739,0.41,0.756,0.013,0.517,0.0,0.662
2030-11-21 11:00:00,21,11,2030,11,9683.377371721175,3374.7760191649063,850.818112341368,221.21270923441935,0.006,0.646,0.317,0.689,0.002,0.392,0.0,0.666
2030-11-21 12:00:00,21,11,2030,12,9645.788913895016,3344.835040541137,843.2020933324817,219.23254422082093,0.001,0.383,0.242,0.594,0.0,0.319,0.0,0.366
2030-11-21 13:00:00,21,11,2030,13,9747.476598142057,3354.81536674906,845.8568200399085,219.9227731733064,0.0,0.115,0.18,0.342,0.0,0.204,0.003,0.138
2030-11-21 14:00:00,21,11,2030,14,9769.097288629671,3414.6973239966,860.8277372226355,223.81521160374564,0.001,0.015,0.163,0.047,0.001,0.028,0.047,0.017
2030-11-21 15:00:00,21,11,2030,15,9786.325273414614,3444.6383026203694,868.313195742711,225.76143096154135,0.005,0.0,0.203,0.0,0.004,0.0,0.094,0.0
2030-11-21 16:00:00,21,11,2030,16,9927.280514493872,3538.738521152217,892.162214901056,231.9621758400563,0.01,0.0,0.31,0.0,0.009,0.0,0.085,0.0
2030-11-21 17:00:00,21,11,2030,17,10846.3947484337,3702.701023139528,933.5063176033202,242.7116425882693,0.005,0.0,0.42,0.0,0.025,0.0,0.053,0.0
2030-11-21 18:00:00,21,11,2030,18,11164.088265270875,3568.679499775986,899.7782339099422,233.94234085365477,0.003,0.0,0.495,0.0,0.053,0.0,0.027,0.0
2030-11-21 19:00:00,21,11,2030,19,10989.883881133252,3447.489824394061,869.3141581595496,226.02168108441316,0.006,0.0,0.525,0.0,0.106,0.0,0.018,0.0
2030-11-21 20:00:00,21,11,2030,20,10728.426731932348,3387.607867146522,854.0821204269295,222.06135134236845,0.005,0.0,0.538,0.0,0.196,0.0,0.005,0.0
2030-11-21 21:00:00,21,11,2030,21,10308.886033596016,3227.9226478197497,813.8260204198524,211.5947653918558,0.003,0.0,0.552,0.0,0.237,0.0,0.001,0.0
2030-11-21 22:00:00,21,11,2030,22,9639.811653108847,2991.2463406032844,753.9858718994067,196.0363266510729,0.006,0.0,0.553,0.0,0.245,0.0,0.0,0.0
2030-11-21 23:00:00,21,11,2030,23,8885.671584446914,2727.480576536741,687.6177070652617,178.78060383696806,0.014,0.0,0.555,0.0,0.22,0.0,0.005,0.0
2030-11-22 00:00:00,22,11,2030,0,8056.665749870373,2500.7845955281987,630.3713576419606,163.8965529897613,0.035,0.0,0.556,0.0,0.175,0.0,0.027,0.0
2030-11-22 01:00:00,22,11,2030,1,7417.9685102702415,2312.5841584645027,583.0935057439611,151.60431144780554,0.048,0.0,0.538,0.0,0.12,0.0,0.045,0.0
2030-11-22 02:00:00,22,11,2030,2,7123.998444890987,2197.0975266299624,553.8262641539226,143.994828697129,0.042,0.0,0.5,0.0,0.065,0.0,0.037,0.0
2030-11-22 03:00:00,22,11,2030,3,6905.52385090737,2125.8094822876533,535.8156539885377,139.3120700199107,0.02,0.0,0.459,0.0,0.033,0.0,0.021,0.0
2030-11-22 04:00:00,22,11,2030,4,6996.015723128337,2205.6520919510394,556.0775904958838,144.5801735460389,0.007,0.0,0.411,0.014,0.017,0.0,0.028,0.0
2030-11-22 05:00:00,22,11,2030,5,7317.055608147726,2410.961659656889,607.8580947926534,158.04310464323837,0.012,0.083,0.247,0.06,0.017,0.043,0.048,0.117
2030-11-22 06:00:00,22,11,2030,6,7819.263149468308,2607.716662041662,657.3872728900379,170.9206908915279,0.011,0.359,0.137,0.098,0.014,0.194,0.053,0.298
2030-11-22 07:00:00,22,11,2030,7,8703.148172252031,2865.7793825608205,722.6757349534223,187.89569108218677,0.005,0.549,0.076,0.199,0.007,0.529,0.034,0.476
2030-11-22 08:00:00,22,11,2030,8,9192.461139087203,3116.713298645748,785.7128706748456,204.28534642393572,0.015,0.705,0.056,0.438,0.01,0.678,0.024,0.691
