date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-12-18 20:00:00,18,12,2030,20,11286.34556584753,3256.844928436617,820.9575424955136,213.44896102093222,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
2030-12-18 21:00:00,18,12,2030,21,10790.90072206185,3103.387671294549,782.2627284567074,203.38830933025886,0.01,0.0,0.71,0.0,0.0,0.0,0.0,0.0
2030-12-18 22:00:00,18,12,2030,22,10079.284901468847,2875.104148273291,724.7434100852535,188.433286680505,0.04,0.0,0.65,0.0,0.0,0.0,0.0,0.0
2030-12-18 23:00:00,18,12,2030,23,9107.638062252821,2621.4557893607816,660.9492571898986,171.84680691756682,0.03,0.0,0.73,0.0,0.0,0.0,0.0,0.0
2030-12-19 00:00:00,19,12,2030,0,8051.962396523837,2379.2216065993352,599.9891057408488,155.997167520522,0.01,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2030-12-19 01:00:00,19,12,2030,1,7221.35806822289,2201.667755360579,554.9899227437024,144.29737989307077,0.01,0.0,0.24,0.0,0.0,0.0,0.0,0.0
2030-12-19 02:00:00,19,12,2030,2,6768.766509766798,2091.3307192336374,527.1332857045841,137.05465430348372,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
2030-12-19 03:00:00,19,12,2030,3,6561.692940571311,2022.84566232726,509.9907398733802,132.59759239244372,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
2030-12-19 04:00:00,19,12,2030,4,6588.828262109405,2098.9401700010126,529.2761039968967,137.6117870899228,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
2030-12-19 05:00:00,19,12,2030,5,7026.269713517531,2294.249406363645,578.5609233250199,150.42584003660383,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
2030-12-19 06:00:00,19,12,2030,6,7800.568328316653,2481.9491919589013,625.7029244876546,162.68276032366995,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2030-12-19 07:00:00,19,12,2030,7,8918.667494315205,2727.9881001040353,687.8446533160047,178.83960986216124,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0
2030-12-19 08:00:00,19,12,2030,8,9183.558758054638,2966.417557481794,747.8435638520424,194.43932661421343,0.01,0.33,0.04,0.07,0.0,0.1,0.0,0.12682417945625454
2030-12-19 09:00:00,19,12,2030,9,9148.154443079728,3127.4842653912374,788.5571103913878,205.02484866878655,0.0,0.5,0.0,0.06,0.0,0.0,0.0,0.0
2030-12-19 10:00:00,19,12,2030,10,9098.121661137342,3246.6989940801163,818.5565655959945,212.82470704481264,0.01,0.61,0.0,0.88,0.0,0.7,0.0,0.8877692561937818
2030-12-19 11:00:00,19,12,2030,11,9147.105762097224,3322.7935017538694,837.8419297195109,217.83890174229174,0.05,0.64,0.0,0.71,0.0,0.6,0.0,0.7609450767375273
2030-12-19 12:00:00,19,12,2030,12,9052.043055984945,3293.6239404789308,830.3420659500653,215.88893711657917,0.01,0.61,0.02,0.81,0.0,0.7,0.0,0.8877692561937818
2030-12-19 13:00:00,19,12,2030,13,9163.744703455459,3303.769874835431,832.9563041753731,216.56863913125372,0.05,0.52,0.0,0.81,0.0,0.7,0.0,0.8877692561937818
2030-12-19 14:00:00,19,12,2030,14,9294.279213753369,3362.108997385308,847.6988936612299,220.4017123823576,0.25,0.37,0.0,0.74,0.2,0.6,0.2,0.7609450767375273
2030-12-19 15:00:00,19,12,2030,15,9510.784688459436,3391.2785586602467,855.0701884041584,222.31824894449747,0.26,0.16,0.0,0.59,0.3,0.5,0.3,0.6341208972812727
2030-12-19 16:00:00,19,12,2030,16,9705.794355920467,3485.128451457875,878.5554762588563,228.42442379686483,0.22,0.02,0.0,0.22,0.2,0.2,0.2,0.2536483589125091
2030-12-19 17:00:00,19,12,2030,17,10829.60080413492,3646.1951593673184,919.2690226713776,239.00994585143795,0.22,0.0,0.03,0.04,0.2,0.0,0.2,0.0
2030-12-19 18:00:00,19,12,2030,18,11460.425636547465,3514.2980127328137,886.0553400283019,230.37438842257743,0.57,0.0,0.09,0.0,0.6,0.0,0.6,0.0
2030-12-19 19:00:00,19,12,2030,19,11588.564344897579,3395.0832840439343,856.0558848236952,222.5745300465513,0.51,0.0,0.13,0.0,0.5,0.0,0.5,0.0
2030-12-19 20:00:00,19,12,2030,20,11444.455463062142,3335.4759196994946,841.0561571579797,218.67460079512617,0.57,0.0,0.09,0.0,0.6,0.0,0.6,0.0
2030-12-19 21:00:00,19,12,2030,21,10989.514464251586,3178.213937173739,801.4140197647906,208.36764513377258,0.53,0.0,0.11,0.0,0.5,0.0,0.5,0.0
2030-12-19 22:00:00,19,12,2030,22,10296.595570533567,2944.8574469742307,742.4865183749093,193.04649477493993,0.56,0.0,0.13,0.0,0.6,0.0,0.6,0.0
2030-12-19 23:00:00,19,12,2030,23,9472.533725573334,2686.1361208834714,677.1305621080903,176.05394618361424,0.49,0.0,0.2,0.0,0.5,0.0,0.5,0.0
2030-12-20 00:00:00,20,12,2030,0,8302.131934981855,2409.6594096688364,607.6270338631275,157.9830288424604,0.48,0.0,0.32,0.0,0.5,0.0,0.5,0.0
2030-12-20 01:00:00,20,12,2030,1,7494.669574414765,2229.569074840955,562.055006339246,146.1343016887877,0.48,0.0,0.56,0.0,0.5,0.0,0.5,0.0
2030-12-20 02:00:00,20,12,2030,2,6939.317829856112,2117.963796919451,533.843751265807,138.7993753012085,0.74,0.0,0.75,0.0,0.7,0.0,0.7,0.0
2030-12-20 03:00:00,20,12,2030,3,6789.584923927861,2048.210498218511,516.4829788153644,134.285574535115,0.73,0.0,0.81,0.0,0.7,0.0,0.7,0.0
2030-12-20 04:00:00,20,12,2030,4,6748.944782532646,2125.573247686826,536.0138477904063,139.36360047623532,0.66,0.0,0.79,0.0,0.7,0.0,0.7,0.0
2030-12-20 05:00:00,20,12,2030,5,7203.952024401067,2324.6872094331457,585.9260683634864,152.34077772631326,0.52,0.0,0.71,0.0,0.5,0.0,0.5,0.0
2030-12-20 06:00:00,20,12,2030,6,7862.790091799168,2513.655236822965,633.6681925387913,164.7537300550128,0.66,0.0,0.66,0.0,0.7,0.0,0.7,0.0
2030-12-20 07:00:00,20,12,2030,7,9115.590166203248,2763.4988703517865,696.6009925131154,181.11625797477905,0.37,0.13,0.76,0.0,0.4,0.0,0.4,0.0
2030-12-20 08:00:00,20,12,2030,8,9652.03256065784,3004.4648113186704,757.3636958360162,196.91456097316683,0.21,0.33,0.88,0.02,0.2,0.0,0.2,0.0
2030-12-20 09:00:00,20,12,2030,9,9799.603267511022,3168.0680028172387,798.5955303106991,207.63483790361013,0.34,0.51,0.75,0.27,0.3,0.2,0.3,0.2536483589125091
2030-12-20 10:00:00,20,12,2030,10,9998.884343135294,3288.5509733006807,828.9768820355616,215.53398933939192,0.58,0.62,0.98,0.73,0.6,0.6,0.6,0.7609450767375273
2030-12-20 11:00:00,20,12,2030,11,9732.339803696308,3365.9137227689957,848.5077508837792,220.61201528051225,0.4,0.66,0.96,0.72,0.4,0.6,0.4,0.7609450767375273
2030-12-20 12:00:00,20,12,2030,12,9778.901426861745,3335.4759196994946,840.9124129842696,218.63722735815475,0.46,0.63,0.99,0.78,0.5,0.6,0.5,0.7609450767375273
2030-12-20 13:00:00,20,12,2030,13,9960.275212878532,3345.621854055995,843.5599307620363,219.3255819524727,0.34,0.54,0.73,0.55,0.3,0.5,0.3,0.6341208972812727
2030-12-20 14:00:00,20,12,2030,14,10075.625075645175,3405.2292184004345,858.490195049125,223.2074506797982,0.2,0.37,0.66,0.39,0.2,0.3,0.2,0.38047253836876366
2030-12-20 15:00:00,20,12,2030,15,10293.75181627354,3434.398779675373,865.9553271292573,225.14838504346093,0.17,0.17,0.63,0.42,0.2,0.3,0.2,0.38047253836876366
2030-12-20 16:00:00,20,12,2030,16,10421.022107207787,3529.516914267564,889.7395853584621,231.3322922109556,0.02,0.02,0.08,0.24,0.0,0.2,0.0,0.2536483589125091
2030-12-20 17:00:00,20,12,2030,17,11369.25991054335,3693.1201057661324,930.9714198331452,242.05256914139886,0.08,0.0,0.08,0.07,0.1,0.1,0.1,0.12682417945625454
2030-12-20 18:00:00,20,12,2030,18,11990.544402327421,3558.6864755425026,897.3349232579718,233.30708000648895,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2030-12-20 19:00:00,20,12,2030,19,12042.421170904961,3438.2035050590607,866.9535716599336,225.4079285707071,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2030-12-20 20:00:00,20,12,2030,20,11789.066785340061,3378.596140714621,851.7628957340902,221.4583528528162,0.05,0.0,0.11,0.0,0.1,0.0,0.1,0.0
2030-12-20 21:00:00,20,12,2030,21,11176.617706820512,3218.7976745997403,811.616109585119,211.02018844647424,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0
2030-12-20 22:00:00,20,12,2030,22,10474.431014526659,2982.904700811107,751.938454461106,195.5039980990119,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2030-12-20 23:00:00,20,12,2030,23,9589.736898824574,2720.37864933666,685.750509763295,178.29513248011756,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-12-21 00:00:00,21,12,2030,0,8530.063191972858,2389.367540955836,602.4010829892213,156.62428163553668,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2030-12-21 01:00:00,21,12,2030,1,7631.158137400555,2210.545447922517,557.2210017872239,144.87746050018902,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2030-12-21 02:00:00,21,12,2030,2,7048.56735694986,2098.9401700010126,529.2523801390633,137.60561886913078,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2030-12-21 03:00:00,21,12,2030,3,6739.876536879565,2030.4551130946354,512.0409205852266,133.13063936484136,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
2030-12-21 04:00:00,21,12,2030,4,6720.935933856493,2107.8178625629507,531.403812583293,138.16499124375486,0.01,0.0,0.67,0.0,0.0,0.0,0.0,0.0
2030-12-21 05:00:00,21,12,2030,5,6936.410556484665,2304.395340720145,580.8867586737496,151.0305572551749,0.03,0.0,0.87,0.0,0.0,0.0,0.0,0.0
2030-12-21 06:00:00,21,12,2030,6,7384.952871304856,2492.095126315402,628.2182723199766,163.33675076514663,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0
2030-12-21 07:00:00,21,12,2030,7,7968.537228255206,2739.402276255098,690.6098130758106,179.55855140478374,0.0,0.12,0.83,0.0,0.0,0.0,0.0,0.0
2030-12-21 08:00:00,21,12,2030,8,8739.826582105356,2977.831733632857,750.8499213874153,195.22097954297257,0.0,0.33,0.65,0.01,0.0,0.0,0.0,0.0
2030-12-21 09:00:00,21,12,2030,9,9044.873658660641,3140.1666833368627,791.7271377009533,205.84905580224788,0.0,0.5,0.81,0.12,0.0,0.1,0.0,0.12682417945625454
2030-12-21 10:00:00,21,12,2030,10,9277.035235454852,3259.381412025742,821.8471919201678,213.6802699347544,0.0,0.6,0.97,0.14,0.0,0.1,0.0,0.12682417945625454
2030-12-21 11:00:00,21,12,2030,11,9331.529348669821,3336.744161494057,841.2100837914099,218.71462181366792,0.0,0.64,0.98,0.38,0.0,0.3,0.0,0.38047253836876366
2030-12-21 12:00:00,21,12,2030,12,9089.822627488915,3306.306358424556,833.6800702366064,216.75681831224733,0.0,0.61,0.79,0.8,0.0,0.7,0.0,0.8877692561937818
2030-12-21 13:00:00,21,12,2030,13,9100.013926905214,3317.720534575619,836.3048178743691,217.4392526270441,0.0,0.53,0.88,0.82,0.0,0.7,0.0,0.8877692561937818
2030-12-21 14:00:00,21,12,2030,14,9138.675229593326,3376.059657125496,851.106673060231,221.28773501595194,0.0,0.37,0.67,0.74,0.0,0.6,0.0,0.7609450767375273
2030-12-21 15:00:00,21,12,2030,15,9218.414676585573,3405.2292184004345,858.5076006531618,223.21197614699372,0.0,0.17,0.45,0.59,0.0,0.5,0.0,0.6341208972812727
2030-12-21 16:00:00,21,12,2030,16,9447.439284060169,3499.079111198063,882.0873002317724,229.34269807294322,0.0,0.02,0.27,0.31,0.0,0.3,0.0,0.38047253836876366
2030-12-21 17:00:00,21,12,2030,17,9900.555802367779,3661.4140609020687,922.9645165453105,239.97077433221853,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0
2030-12-21 18:00:00,21,12,2030,18,10142.278202034453,3528.2486724730015,889.6173136597517,231.30050157436384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-21 19:00:00,21,12,2030,19,9877.26270701291,3409.033943784122,859.4972595673615,223.46928744185732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-21 20:00:00,21,12,2030,20,9429.176993251702,3349.4265794396824,844.4372324577544,219.55368043901612,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-12-21 21:00:00,21,12,2030,21,9136.792262900482,3192.164596913927,804.635732366331,209.20529043046497,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2030-12-21 22:00:00,21,12,2030,22,8842.410253009606,2956.2716231252934,745.4713402768413,193.8225484161761,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0
2030-12-21 23:00:00,21,12,2030,23,8290.996524892886,2696.2820552399717,679.8526508546627,176.76168927801496,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
2030-12-22 00:00:00,22,12,2030,0,7618.8335816144045,2542.8247980979036,640.9927202314244,166.65810722212308,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
2030-12-22 01:00:00,22,12,2030,1,7106.770384005724,2351.320287118959,592.9182662299206,154.1587491994875,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2030-12-22 02:00:00,22,12,2030,2,6610.266073697871,2233.3738002246428,563.1578899493146,146.42105141218664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-22 03:00:00,22,12,2030,3,6497.6660119551,2161.0840179345773,544.8438122284168,141.6593911768519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-22 04:00:00,22,12,2030,4,6448.546043172434,2242.2514927865805,565.4471495851617,147.01625884648536,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
2030-12-22 05:00:00,22,12,2030,5,6592.350239396162,2451.5113888894,618.1001231120081,160.70603199136673,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0
2030-12-22 06:00:00,22,12,2030,6,6724.483833847812,2651.8935924302828,668.4638368761833,173.8005975751252,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
2030-12-22 07:00:00,22,12,2030,7,6720.699651631256,2914.4196439047296,734.8523685985848,191.0616158330956,0.0,0.1,0.51,0.0,0.0,0.0,0.0,0.0
2030-12-22 08:00:00,22,12,2030,8,7249.308102448205,3169.3362446118012,798.9516405583153,207.72742652994307,0.0,0.29,0.31,0.07,0.0,0.1,0.0,0.12682417945625454
2030-12-22 09:00:00,22,12,2030,9,7631.184403230706,3341.8171286723073,842.4475751613006,219.0363695571571,0.0,0.46,0.36,0.34,0.0,0.3,0.0,0.38047253836876366
2030-12-22 10:00:00,22,12,2030,10,7904.84314632327,3468.641308128562,874.4972112045779,227.3692749055808,0.0,0.57,0.13,0.6,0.0,0.5,0.0,0.6341208972812727
2030-12-22 11:00:00,22,12,2030,11,7788.627831637716,3549.808782980565,895.1005485613229,232.72614270203846,0.0,0.61,0.59,0.75,0.0,0.6,0.0,0.7609450767375273
2030-12-22 12:00:00,22,12,2030,12,7726.078923301531,3518.1027381165013,887.0881395822097,230.64291630152044,0.0,0.59,0.93,0.84,0.0,0.7,0.0,0.8877692561937818
2030-12-22 13:00:00,22,12,2030,13,7621.565468261946,3529.516914267564,889.8810364241835,231.36906944745937,0.0,0.5,0.85,0.84,0.0,0.7,0.0,0.8877692561937818
2030-12-22 14:00:00,22,12,2030,14,7571.616355697867,3591.660762201129,905.6311433174218,235.46409728028507,0.0,0.34,0.83,0.76,0.0,0.6,0.0,0.7609450767375273
2030-12-22 15:00:00,22,12,2030,15,7617.040803686025,3623.3668070651925,913.506196764041,237.5116111332858,0.0,0.15,0.14,0.61,0.0,0.5,0.0,0.6341208972812727
2030-12-22 16:00:00,22,12,2030,16,7906.673594981736,3723.5579088356335,938.5964831643083,244.0350856024283,0.0,0.01,0.11,0.35,0.0,0.3,0.0,0.38047253836876366
2030-12-22 17:00:00,22,12,2030,17,9111.867794902499,3896.03879289614,982.0924177672937,255.3440286296423,0.08,0.0,0.14,0.08,0.1,0.1,0.1,0.12682417945625454
2030-12-22 18:00:00,22,12,2030,18,10106.01179083455,3755.263953699697,946.6088922702457,246.11831200294634,0.11,0.0,0.17,0.0,0.1,0.0,0.1,0.0
2030-12-22 19:00:00,22,12,2030,19,10356.731030109262,3627.17153244888,914.5592562269684,237.78540665452257,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-12-22 20:00:00,22,12,2030,20,10274.684799342778,3563.7594427207528,898.5344381419177,233.61895398031072,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2030-12-22 21:00:00,22,12,2030,21,9939.017137161756,3396.351525838497,856.1831334836801,222.60761467024605,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-12-22 22:00:00,22,12,2030,22,9667.967966974005,3146.5078923096753,793.2284913418733,206.23940769054795,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2030-12-22 23:00:00,22,12,2030,23,8903.996528085014,2868.7629393004777,723.4060700388768,188.08557815430532,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2030-12-23 00:00:00,23,12,2030,0,7909.717227948018,2490.8268845208395,627.9948424851273,163.27865907657088,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
2030-12-23 01:00:00,23,12,2030,1,7101.371067533501,2304.395340720145,580.8952292606955,151.03275955705115,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0
2030-12-23 02:00:00,23,12,2030,2,6594.887129135063,2188.9853374149534,551.7383257998117,143.451964713024,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
2030-12-23 03:00:00,23,12,2030,3,6343.912852167546,2116.6955551248884,533.7956160362636,138.7868601643556,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0
2030-12-23 04:00:00,23,12,2030,4,6426.441210307005,2197.8630299768915,553.9811646153734,144.03510279746058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-23 05:00:00,23,12,2030,5,6800.13641106801,2402.049958901461,605.56645521728,157.44727835902933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-23 06:00:00,23,12,2030,6,7546.181937425045,2597.359195264093,654.9089071304494,170.27631583616142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-23 07:00:00,23,12,2030,7,8653.209446564228,2856.0805213548524,719.9512301184292,187.18731977752546,0.0,0.11,1.01,0.0,0.0,0.0,0.0,0.0
2030-12-23 08:00:00,23,12,2030,8,9107.952497833836,3104.6559130891114,782.7507142908474,203.51518576127702,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-23 09:00:00,23,12,2030,9,9190.762638881099,3273.33207176593,825.3646500109802,214.59480898509943,0.0,0.49,1.0,0.42,0.0,0.3,0.0,0.38047253836876366
2030-12-23 10:00:00,23,12,2030,10,9090.85730473581,3398.888009427622,856.7643921606012,222.75874191356314,0.0,0.6,1.0,0.61,0.0,0.5,0.0,0.6341208972812727
2030-12-23 11:00:00,23,12,2030,11,9018.204463942417,3478.787242485062,876.949940739711,228.00698454666815,0.0,0.63,1.0,0.75,0.0,0.6,0.0,0.7609450767375273
2030-12-23 12:00:00,23,12,2030,12,9049.769061143179,3447.0811976209984,869.1000052023056,225.96600137796432,0.0,0.6,1.0,0.83,0.0,0.7,0.0,0.8877692561937818
2030-12-23 13:00:00,23,12,2030,13,9129.303259575667,3458.4953737720616,871.836268453295,226.67742972937168,0.0,0.51,1.0,0.85,0.0,0.7,0.0,0.8877692561937818
2030-12-23 14:00:00,23,12,2030,14,9279.770866754563,3519.370979911064,887.2669988347276,230.68941968434672,0.0,0.35,1.0,0.78,0.0,0.7,0.0,0.8877692561937818
2030-12-23 15:00:00,23,12,2030,15,9354.41706529841,3549.808782980565,894.9823640254438,232.6954145984222,0.0,0.17,1.0,0.64,0.0,0.5,0.0,0.6341208972812727
2030-12-23 16:00:00,23,12,2030,16,9461.393972530183,3647.463401161881,919.5638764598436,239.08660789731474,0.0,0.02,0.92,0.37,0.0,0.3,0.0,0.38047253836876366
2030-12-23 17:00:00,23,12,2030,17,10489.046666930233,3816.1395598386994,962.1778121799764,250.16623112113717,0.0,0.0,0.55,0.08,0.0,0.1,0.0,0.12682417945625454
2030-12-23 18:00:00,23,12,2030,18,11250.521135088173,3679.1694460259446,927.413811997249,241.1275910660186,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2030-12-23 19:00:00,23,12,2030,19,11415.902043111013,3553.6135083642525,896.0140698476279,232.9636581375549,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
2030-12-23 20:00:00,23,12,2030,20,11388.839318028393,3491.469660430688,880.3141987728172,228.88169167332305,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
2030-12-23 21:00:00,23,12,2030,21,10936.236679217145,3326.598227137557,838.8216823970532,218.09363736489473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-23 22:00:00,23,12,2030,22,10121.666540239874,3083.095802581548,777.1436175690037,202.05734055018561,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0
2030-12-23 23:00:00,23,12,2030,23,9218.75617325532,2811.6920585451635,708.7370364210935,184.27162948216673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 00:00:00,24,12,2030,0,8031.1056712141735,2513.655236822965,633.6227894825461,164.741925260389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 01:00:00,24,12,2030,1,7197.04493853653,2324.6872094331457,586.1010802776963,152.3862808468362,0.05,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-12-24 02:00:00,24,12,2030,2,6740.670483655794,2208.0089643333918,556.6828793111646,144.73754857270958,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 03:00:00,24,12,2030,3,6562.092201256886,2135.719182043327,538.5793710728466,140.0306364332834,0.13,0.0,0.98,0.0,0.1,0.0,0.1,0.0
2030-12-24 04:00:00,24,12,2030,4,6577.516068019773,2216.8866568953295,558.9458178568073,145.32591270110902,0.3,0.0,0.92,0.0,0.3,0.0,0.3,0.0
2030-12-24 05:00:00,24,12,2030,5,6973.0627510907625,2423.6100694090246,610.9934041529426,158.85828511781233,0.13,0.0,0.82,0.0,0.1,0.0,0.1,0.0
2030-12-24 06:00:00,24,12,2030,6,7721.057041259118,2621.4557893607816,660.7780519034351,171.80229353294035,0.05,0.0,0.42,0.0,0.1,0.0,0.1,0.0
2030-12-24 07:00:00,24,12,2030,7,8836.985267770528,2881.4453572461034,726.4032694734269,188.86485008591936,0.04,0.1,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 08:00:00,24,12,2030,8,9324.226090249993,3132.5572325694875,789.7655483709519,205.3390426373231,0.04,0.3,1.0,0.06,0.0,0.1,0.0,0.12682417945625454
2030-12-24 09:00:00,24,12,2030,9,9359.932371845049,3303.769874835431,832.761380484516,216.51795892090124,0.05,0.48,0.98,0.33,0.1,0.3,0.1,0.38047253836876366
2030-12-24 10:00:00,24,12,2030,10,9414.376932522591,3429.325812497123,864.4425199966906,224.75505519660308,0.04,0.6,0.91,0.54,0.0,0.4,0.0,0.5072967178250182
2030-12-24 11:00:00,24,12,2030,11,9302.57730473547,3509.225045554563,884.8089667806514,230.05033133760452,0.11,0.63,1.01,0.73,0.1,0.6,0.1,0.7609450767375273
2030-12-24 12:00:00,24,12,2030,12,9330.30574052873,3478.787242485062,876.8886818709017,227.99105733209115,0.11,0.61,0.97,0.82,0.1,0.7,0.1,0.8877692561937818
2030-12-24 13:00:00,24,12,2030,13,9317.917198633522,3488.9331768415627,879.6494669574614,228.7088613886481,0.04,0.51,0.96,0.83,0.0,0.7,0.0,0.8877692561937818
2030-12-24 14:00:00,24,12,2030,14,9376.220907655472,3551.0770247751275,895.2184840145136,232.75680587167486,0.02,0.32,0.98,0.76,0.0,0.6,0.0,0.7609450767375273
2030-12-24 15:00:00,24,12,2030,15,9339.706058665755,3581.5148278446286,903.0029926064517,234.78077811318823,0.0,0.13,1.0,0.61,0.0,0.5,0.0,0.6341208972812727
2030-12-24 16:00:00,24,12,2030,16,9520.302318385682,3680.437687820507,927.8047988942155,241.22924774800683,0.02,0.01,1.0,0.35,0.0,0.3,0.0,0.38047253836876366
2030-12-24 17:00:00,24,12,2030,17,10508.651824937688,3850.382088291888,970.800631134604,252.40816403158493,0.03,0.0,1.0,0.08,0.0,0.1,0.0,0.12682417945625454
2030-12-24 18:00:00,24,12,2030,18,11199.315449552218,3712.1437326845708,935.7250838039653,243.2885217535202,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 19:00:00,24,12,2030,19,11401.609026618375,3585.319553228316,904.0439442917907,235.05142547781833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 20:00:00,24,12,2030,20,11304.40447980296,3523.1757052947514,888.2033745991155,230.93287733996738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 21:00:00,24,12,2030,21,10887.131063489278,3357.036030207058,846.3390117583727,220.0481430571769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 22:00:00,24,12,2030,22,10076.954869387673,3109.7288802673615,784.108202006845,203.86813250656078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-24 23:00:00,24,12,2030,23,9210.717988137712,2835.7886526418515,715.0885767452132,185.92302995121895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 00:00:00,25,12,2030,0,8126.054620665155,2419.8053440253366,610.0390112383243,158.6101429574751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 01:00:00,25,12,2030,1,7345.872006540377,2238.446767402893,564.2860853827675,146.71438216908174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 02:00:00,25,12,2030,2,6827.629157983167,2125.573247686826,535.9628455734621,139.35033986685553,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 03:00:00,25,12,2030,3,6619.460025949218,2057.0881907804487,518.5331595272108,134.8186215075126,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 04:00:00,25,12,2030,4,6579.639330392374,2134.4509402487643,538.1415563768026,139.91680463006736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 05:00:00,25,12,2030,5,6955.319500288393,2333.564901995084,588.2519037122162,152.94549494488433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 06:00:00,25,12,2030,6,7780.643887614743,2523.8011711794657,636.1835402442892,165.40772049648947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 07:00:00,25,12,2030,7,8573.008633155112,2773.6448047082868,699.3661521460973,181.83519951740155,0.02,0.06,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-25 08:00:00,25,12,2030,8,9081.746453290045,3015.878987469733,760.3700532445649,197.69621390192597,0.03,0.22,1.0,0.07,0.0,0.1,0.0,0.12682417945625454
