date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
31/10/2030 22:00,31,10,2030,22,9281.638198,3004.078189,757.5227444,196.9559135,0,0,0.11,0,0,0,0,0
31/10/2030 23:00,31,10,2030,23,8641.435113,2905.700687,732.583724,190.4717683,0,0,0.22,0,0,0,0,0
01/11/2030 00:00,1,11,2030,0,8018.137785,2409.535899,607.5261363,157.9567955,0.24,0,0.24,0,0.2,0,0.2,0
01/11/2030 01:00,1,11,2030,1,7454.166223,2228.464266,561.961676,146.1100358,0.27,0,0.12,0,0.3,0,0.3,0
01/11/2030 02:00,1,11,2030,2,7138.384224,2117.254917,533.7551054,138.7763274,0.39,0,0.08,0,0.4,0,0.4,0
01/11/2030 03:00,1,11,2030,3,7014.940771,2048.818394,516.3972159,134.2632761,0.34,0,0.07,0,0.3,0,0.3,0
01/11/2030 04:00,1,11,2030,4,7056.008642,2125.809482,535.9248416,139.3404588,0.36,0,0.01,0,0.4,0,0.4,0
01/11/2030 05:00,1,11,2030,5,7353.182712,2323.990246,585.8287743,152.3154813,0.26,0,0,0,0.3,0,0.3,0
01/11/2030 06:00,1,11,2030,6,7638.853634,2513.616444,633.5629707,164.7263723,0.39,0.05,0.01,0,0.4,0,0.4,0
01/11/2030 07:00,1,11,2030,7,8367.445332,2763.124599,696.4853206,181.0861834,0.29,0.23,0,0,0.3,0,0.3,0
01/11/2030 08:00,1,11,2030,8,9161.292558,3004.078189,757.2379341,196.8818629,0.21,0.4,0,0.06,0.2,0.1,0.2,0.1
01/11/2030 09:00,1,11,2030,9,9856.463462,3166.61493,798.4629219,207.6003597,0.16,0.48,0,0.35,0.2,0.3,0.2,0.3
01/11/2030 10:00,1,11,2030,10,10161.32495,3287.804605,828.8392288,215.4981994,0.23,0.57,0,0.59,0.2,0.5,0.2,0.5
01/11/2030 11:00,1,11,2030,11,10327.47491,3364.795693,848.3668545,220.5753821,0.3,0.59,0,1.44,0.3,1.2,0.3,1.2
01/11/2030 12:00,1,11,2030,12,10520.82117,3334.854714,840.7727779,218.6009223,0.28,0.49,0,0.91,0.3,0.8,0.3,0.8
01/11/2030 13:00,1,11,2030,13,10667.83292,3344.835041,843.4198561,219.2891626,0.28,0.45,0.03,0.89,0.3,0.7,0.3,0.7
01/11/2030 14:00,1,11,2030,14,10761.86354,3404.716998,858.3476411,223.1703867,0.15,0.39,0.02,0.8,0.1,0.7,0.1,0.7
01/11/2030 15:00,1,11,2030,15,10778.36106,3434.657976,865.8115336,225.1109987,0.15,0.21,0.06,0.65,0.1,0.5,0.1,0.5
01/11/2030 16:00,1,11,2030,16,10536.58235,3528.758195,889.5918423,231.2938791,0.07,0.03,0.11,0.41,0.1,0.3,0.1,0.3
01/11/2030 17:00,1,11,2030,17,10535.44339,3692.720697,930.8168303,242.0123759,0.21,0,0.16,0.12,0.2,0.1,0.2,0.1
01/11/2030 18:00,1,11,2030,18,10760.85131,3558.699174,897.185919,233.2683389,0.12,0,0.09,0,0.1,0,0.1,0
01/11/2030 19:00,1,11,2030,19,10624.35969,3437.509498,866.8096123,225.3704992,0.03,0,0.09,0,0,0,0,0
01/11/2030 20:00,1,11,2030,20,10197.04162,3377.627541,851.6214589,221.4215794,0.03,0,0.07,0,0,0,0,0
01/11/2030 21:00,1,11,2030,21,9831.675706,3219.368082,811.4813391,210.9851482,0.06,0,0.06,0,0.1,0,0.1,0
01/11/2030 22:00,1,11,2030,22,9250.931173,2982.691775,751.8135936,195.4715343,0.15,0,0.08,0,0.1,0,0.1,0
01/11/2030 23:00,1,11,2030,23,8619.390978,2718.926011,685.6366395,178.2655263,0.32,0,0.06,0,0.3,0,0.3,0
02/11/2030 00:00,2,11,2030,0,8089.562936,2409.535899,607.5261363,157.9567955,0.23,0,0,0,0.2,0,0.2,0
02/11/2030 01:00,2,11,2030,1,7539.925645,2228.464266,561.961676,146.1100358,0.16,0,0,0,0.2,0,0.2,0
02/11/2030 02:00,2,11,2030,2,7254.303018,2117.254917,533.7551054,138.7763274,0.21,0,0,0,0.2,0,0.2,0
02/11/2030 03:00,2,11,2030,3,7022.447969,2048.818394,516.3972159,134.2632761,0.1,0,0,0,0.1,0,0.1,0
02/11/2030 04:00,2,11,2030,4,6976.378488,2125.809482,535.9248416,139.3404588,0.05,0,0,0,0.1,0,0.1,0
02/11/2030 05:00,2,11,2030,5,7183.396141,2323.990246,585.8287743,152.3154813,0.05,0,0.01,0,0,0,0,0
02/11/2030 06:00,2,11,2030,6,7065.86434,2513.616444,633.5629707,164.7263723,0.03,0.04,0,0,0,0,0,0
02/11/2030 07:00,2,11,2030,7,7555.169064,2763.124599,696.4853206,181.0861834,0.09,0.25,0,0,0.1,0,0.1,0
02/11/2030 08:00,2,11,2030,8,8251.256779,3004.078189,757.2379341,196.8818629,0.12,0.46,0,0.2,0.1,0.2,0.1,0.2
02/11/2030 09:00,2,11,2030,9,8840.357748,3166.61493,798.4629219,207.6003597,0.11,0.56,0,0.65,0.1,0.5,0.1,0.5
02/11/2030 10:00,2,11,2030,10,9078.430488,3287.804605,828.8392288,215.4981994,0.07,0.58,0,0.75,0.1,0.6,0.1,0.6
02/11/2030 11:00,2,11,2030,11,9409.053219,3364.795693,848.3668545,220.5753821,0.01,0.68,0,0.87,0,0.7,0,0.7
02/11/2030 12:00,2,11,2030,12,9387.218096,3334.854714,840.7727779,218.6009223,0.01,0.67,0.04,0.93,0,0.8,0,0.8
02/11/2030 13:00,2,11,2030,13,9415.234173,3344.835041,843.4198561,219.2891626,0.01,0.58,0.05,0.91,0,0.8,0,0.8
02/11/2030 14:00,2,11,2030,14,9374.390983,3404.716998,858.3476411,223.1703867,0,0.42,0.04,0.81,0,0.7,0,0.7
02/11/2030 15:00,2,11,2030,15,9202.450239,3434.657976,865.8115336,225.1109987,0,0.19,0.05,0.64,0,0.5,0,0.5
02/11/2030 16:00,2,11,2030,16,9256.612065,3528.758195,889.5918423,231.2938791,0,0.03,0.06,0.4,0,0.3,0,0.3
02/11/2030 17:00,2,11,2030,17,9321.857861,3692.720697,930.8168303,242.0123759,0,0,0.12,0.12,0,0.1,0,0.1
02/11/2030 18:00,2,11,2030,18,9519.101889,3558.699174,897.185919,233.2683389,0,0,0.09,0,0,0,0,0
02/11/2030 19:00,2,11,2030,19,9132.100589,3437.509498,866.8096123,225.3704992,0,0,0.06,0,0,0,0,0
02/11/2030 20:00,2,11,2030,20,8658.917743,3377.627541,851.6214589,221.4215794,0.04,0,0.03,0,0,0,0,0
02/11/2030 21:00,2,11,2030,21,8478.343275,3219.368082,811.4813391,210.9851482,0.07,0,0.01,0,0.1,0,0.1,0
02/11/2030 22:00,2,11,2030,22,8139.664699,2982.691775,751.8135936,195.4715343,0.02,0,0,0,0,0,0,0
02/11/2030 23:00,2,11,2030,23,7835.381979,2718.926011,685.6366395,178.2655263,0.06,0,0,0,0.1,0,0.1,0
03/11/2030 00:00,3,11,2030,0,7391.507556,2458.011769,619.8264351,161.1548731,0.12,0,0,0,0.1,0,0.1,0
03/11/2030 01:00,3,11,2030,1,7086.033812,2274.088615,573.3394525,149.0682577,0.11,0,0,0,0.1,0,0.1,0
03/11/2030 02:00,3,11,2030,2,6875.703053,2160.027744,544.5617965,141.5860671,0.12,0,0,0,0.1,0,0.1,0
03/11/2030 03:00,3,11,2030,3,6775.357809,2090.16546,526.8524699,136.9816422,0.2,0,0,0,0.2,0,0.2,0
03/11/2030 04:00,3,11,2030,4,6772.938676,2168.582309,546.7754624,142.1616202,0.36,0,0.01,0,0.4,0,0.4,0
03/11/2030 05:00,3,11,2030,5,6779.637449,2371.040355,597.6897767,155.3993419,0.53,0,0,0,0.5,0,0.5,0
03/11/2030 06:00,3,11,2030,6,6535.748166,2563.518075,646.3904252,168.0615105,0.43,0.05,0,0,0.4,0,0.4,0
03/11/2030 07:00,3,11,2030,7,6586.958536,2818.729273,710.5867345,184.752551,0.31,0.26,0.03,0,0.3,0,0.3,0
03/11/2030 08:00,3,11,2030,8,7005.273264,3063.960146,772.569378,200.8680382,0.24,0.47,0.01,0.05,0.2,0,0.2,0
03/11/2030 09:00,3,11,2030,9,7381.55769,3230.77417,814.6290291,211.8035475,0.22,0.6,0.03,0.31,0.2,0.3,0.2,0.3
03/11/2030 10:00,3,11,2030,10,7739.057009,3354.815367,845.6203508,219.8612912,0.11,0.68,0.04,0.58,0.1,0.5,0.1,0.5
03/11/2030 11:00,3,11,2030,11,7915.698604,3433.232216,865.5433433,225.0412693,0.06,0.69,0.03,0.74,0.1,0.6,0.1,0.6
03/11/2030 12:00,3,11,2030,12,8028.413464,3401.865476,857.7955129,223.0268334,0.07,0.67,0,0.86,0.1,0.7,0.1,0.7
03/11/2030 13:00,3,11,2030,13,8085.4538,3413.271563,860.4961852,223.7290081,0.1,0.57,0,0.89,0.1,0.7,0.1,0.7
03/11/2030 14:00,3,11,2030,14,8025.139955,3473.15352,875.7262062,227.6888136,0.07,0.42,0.06,1.4,0.1,1.2,0.1,1.2
03/11/2030 15:00,3,11,2030,15,8100.632649,3503.094499,883.3412166,229.6687163,0.16,0.21,0.14,0.61,0.2,0.5,0.2,0.5
03/11/2030 16:00,3,11,2030,16,8170.83273,3600.046239,907.6029943,235.9767785,0.31,0.03,0.27,0.37,0.3,0.3,0.3,0.3
03/11/2030 17:00,3,11,2030,17,8674.515066,3766.860263,949.6626452,246.9122877,0.5,0,0.32,0.09,0.5,0.1,0.5,0.1
03/11/2030 18:00,3,11,2030,18,9278.280869,3631.412979,915.3508248,237.9912145,0.26,0,0.37,0,0.3,0,0.3,0
03/11/2030 19:00,3,11,2030,19,9353.869556,3507.371782,884.3595029,229.9334708,0.06,0,0.33,0,0.1,0,0.1,0
03/11/2030 20:00,3,11,2030,20,9172.643569,3446.064064,868.8638421,225.9045989,0.06,0,0.25,0,0.1,0,0.1,0
03/11/2030 21:00,3,11,2030,21,8909.420139,3283.527322,827.9110241,215.2568663,0.04,0,0.26,0,0,0,0,0
03/11/2030 22:00,3,11,2030,22,8609.471365,3042.573733,767.0352134,199.4291555,0.11,0,0.2,0,0.1,0,0.1,0
03/11/2030 23:00,3,11,2030,23,8157.496956,2774.530686,699.5184053,181.8747854,0.18,0,0.24,0,0.2,0,0.2,0
04/11/2030 00:00,4,11,2030,0,7552.153448,2527.874052,637.3008781,165.6982283,0.15,0,0.16,0,0.1,0,0.1,0
04/11/2030 01:00,4,11,2030,1,7100.967823,2338.247854,589.5033122,153.2708611,0.09,0,0.28,0,0.1,0,0.1,0
04/11/2030 02:00,4,11,2030,2,6760.314894,2221.335462,559.9143428,145.5777291,0.1,0,0.24,0,0.1,0,0.1,0
04/11/2030 03:00,4,11,2030,3,6649.955631,2148.621656,541.7057464,140.843494,0.03,0,0.07,0,0,0,0,0
04/11/2030 04:00,4,11,2030,4,6691.958178,2229.890027,562.1904174,146.1695086,0.17,0,0.05,0,0.2,0,0.2,0
04/11/2030 05:00,4,11,2030,5,6901.788693,2438.051117,614.5401323,159.7804345,0.24,0,0.07,0,0.2,0,0.2,0
04/11/2030 06:00,4,11,2030,6,7234.174921,2636.23188,664.6137729,172.799581,0.26,0.05,0.08,0,0.3,0,0.3,0
04/11/2030 07:00,4,11,2030,7,8065.632719,2898.571883,730.6199352,189.9611832,0.34,0.26,0.06,0,0.3,0,0.3,0
04/11/2030 08:00,4,11,2030,8,8806.669813,3150.93156,794.3500231,206.5310059,0.23,0.47,0,0.26,0.2,0.2,0.2,0.2
04/11/2030 09:00,4,11,2030,9,9356.637735,3322.022866,837.5954398,217.7748144,0.14,0.6,0,0.51,0.1,0.4,0.1,0.4
04/11/2030 10:00,4,11,2030,10,9728.866451,3448.915585,869.4604836,226.0597258,0.06,0.68,0,0.71,0.1,0.6,0.1,0.6
04/11/2030 11:00,4,11,2030,11,9796.071634,3530.183956,889.9451547,231.3857403,0.01,0.71,0,0.81,0,0.7,0,0.7
04/11/2030 12:00,4,11,2030,12,9995.993734,3498.817216,881.9788937,229.3145124,0,0.67,0,0.87,0,0.7,0,0.7
04/11/2030 13:00,4,11,2030,13,10120.72034,3508.797543,884.7557048,230.0364832,0.43,0.57,0.01,0.84,0.4,0.7,0.4,0.7
04/11/2030 14:00,4,11,2030,14,10122.17066,3571.531022,900.4150978,234.1079254,0.41,0.42,0.02,0.76,0.4,0.6,0.4,0.6
04/11/2030 15:00,4,11,2030,15,9911.126618,3602.897761,908.2447943,236.1436465,0.6,0.2,0,0.59,0.6,0.5,0.6,0.5
04/11/2030 16:00,4,11,2030,16,9709.515216,3701.275262,933.1905714,242.6295486,0.25,0.03,0,0.36,0.2,0.3,0.2,0.3
04/11/2030 17:00,4,11,2030,17,10162.73633,3872.366569,976.4359882,253.873357,0.06,0,0,0.1,0.1,0.1,0.1,0.1
04/11/2030 18:00,4,11,2030,18,10483.79169,3732.642002,941.1568325,244.7007765,0.1,0,0,0,0.1,0,0.1,0
04/11/2030 19:00,4,11,2030,19,10385.27641,3607.175044,909.2917885,236.415865,0.03,0,0,0,0,0,0,0
04/11/2030 20:00,4,11,2030,20,10091.56593,3543.015804,893.3592666,232.2734093,0.02,0,0.03,0,0,0,0,0
04/11/2030 21:00,4,11,2030,21,9648.717568,3376.20178,851.2518871,221.3254906,0,0,0.05,0,0,0,0,0
04/11/2030 22:00,4,11,2030,22,9066.298946,3128.119386,788.6598366,205.0515575,0,0,0.06,0,0,0,0,0
04/11/2030 23:00,4,11,2030,23,8348.023888,2852.947535,719.2395624,187.0022862,0,0,0.05,0,0,0,0,0
05/11/2030 00:00,5,11,2030,0,7637.766974,2515.042204,633.9867596,164.8365574,0,0,0,0,0,0,0,0
05/11/2030 01:00,5,11,2030,1,7089.356391,2325.416006,586.4377527,152.4738157,0.01,0,0.04,0,0,0,0,0
05/11/2030 02:00,5,11,2030,2,6790.841824,2209.929375,557.0026531,144.8206899,0.01,0,0.12,0,0,0,0,0
05/11/2030 03:00,5,11,2030,3,6690.88843,2137.215569,538.8887457,140.1110739,0,0,0.26,0,0,0,0,0
05/11/2030 04:00,5,11,2030,4,6743.535593,2218.48394,559.2668914,145.4093918,0,0,0.26,0,0,0,0,0
05/11/2030 05:00,5,11,2030,5,6988.979412,2425.219269,611.3443753,158.9495375,0,0,0.18,0,0,0,0,0
05/11/2030 06:00,5,11,2030,6,7375.683005,2621.974271,661.1576207,171.9009813,0,0.03,0.19,0,0,0,0,0
05/11/2030 07:00,5,11,2030,7,8276.255611,2882.888513,726.8205351,188.9733392,0,0.23,0.16,0,0,0,0,0
05/11/2030 08:00,5,11,2030,8,8735.630024,3133.822429,790.2192111,205.4569948,0,0.43,0.32,0.04,0,0,0,0
05/11/2030 09:00,5,11,2030,9,9190.035254,3304.913736,833.2397411,216.6423328,0,0.57,0.5,0.37,0,0.3,0,0.3
05/11/2030 10:00,5,11,2030,10,9364.995688,3430.380694,864.9390791,224.8841606,0,0.64,0.48,0.7,0,0.6,0,0.6
05/11/2030 11:00,5,11,2030,11,9570.597058,3511.649064,885.317225,230.1824785,0,0.66,0.42,0.61,0,0.5,0,0.5
05/11/2030 12:00,5,11,2030,12,9567.322565,3480.282325,877.3923905,228.1220215,0.01,0.62,0.44,0.28,0,0.2,0,0.2
05/11/2030 13:00,5,11,2030,13,9679.942801,3491.688412,880.1547614,228.840238,0.03,0.53,0.17,0.46,0,0.4,0,0.4
05/11/2030 14:00,5,11,2030,14,9745.273652,3552.99613,895.7327218,232.8905077,0.22,0.37,0.19,0.35,0.2,0.3,0.2,0.3
05/11/2030 15:00,5,11,2030,15,9789.467841,3584.36287,903.5217019,234.9156425,0.4,0.17,0.33,0.16,0.4,0.1,0.4,0.1
05/11/2030 16:00,5,11,2030,16,9712.680312,3682.740371,928.337755,241.3678163,0.44,0.02,0.42,0.07,0.4,0.1,0.4,0.1
05/11/2030 17:00,5,11,2030,17,10622.84953,3852.405916,971.3582852,252.5531541,0.51,0,0.52,0.07,0.5,0.1,0.5,0.1
05/11/2030 18:00,5,11,2030,18,10808.82531,3714.10711,936.2625896,243.4282734,0.3,0,0.62,0,0.3,0,0.3,0
05/11/2030 19:00,5,11,2030,19,10765.85226,3588.640152,904.5632516,235.1864454,0.37,0,0.61,0,0.4,0,0.4,0
05/11/2030 20:00,5,11,2030,20,10507.88086,3524.480912,888.7135826,231.0655315,0.26,0,0.3,0,0.3,0,0.3,0
05/11/2030 21:00,5,11,2030,21,9990.651859,3359.092649,846.8251717,220.1745446,0.19,0,0.22,0,0.2,0,0.2,0
05/11/2030 22:00,5,11,2030,22,9334.631319,3112.436016,784.558615,203.9852399,0.2,0,0.29,0,0.2,0,0.2,0
05/11/2030 23:00,5,11,2030,23,8614.49643,2838.689926,715.4993429,186.0298292,0.3,0,0.4,0,0.3,0,0.3,0
06/11/2030 00:00,6,11,2030,0,7892.143389,2453.734486,618.6213012,160.8415384,0.19,0,0.59,0,0.2,0,0.2,0
06/11/2030 01:00,6,11,2030,1,7276.330343,2269.811332,572.2247035,148.7784229,0.16,0,0.62,0,0.2,0,0.2,0
06/11/2030 02:00,6,11,2030,2,6979.254413,2155.750461,543.5030003,141.3107801,0.16,0,0.62,0,0.2,0,0.2,0
06/11/2030 03:00,6,11,2030,3,6896.247228,2085.888177,525.828106,136.7153076,0.15,0,0.4,0,0.1,0,0.1,0
06/11/2030 04:00,6,11,2030,4,6913.881278,2164.305026,545.712362,141.8852141,0.11,0,0.25,0,0.1,0,0.1,0
06/11/2030 05:00,6,11,2030,5,7198.787873,2366.763072,596.5276832,155.0971976,0.04,0,0.07,0,0,0,0,0
06/11/2030 06:00,6,11,2030,6,7608.621888,2559.240792,645.1336427,167.7347471,0.02,0.03,0.03,0,0,0,0,0
06/11/2030 07:00,6,11,2030,7,8487.342796,2813.02623,709.2051345,184.393335,0,0.15,0,0,0,0,0,0
06/11/2030 08:00,6,11,2030,8,9021.676371,3058.257102,771.0672646,200.4774888,0,0.35,0,0.05,0,0,0,0
06/11/2030 09:00,6,11,2030,9,9361.779934,3225.071126,813.0451386,211.391736,0,0.5,0,0.1,0,0.1,0,0.1
06/11/2030 10:00,6,11,2030,10,9424.844887,3347.686562,843.9762036,219.4338129,0,0.58,0,0.09,0,0.1,0,0.1
06/11/2030 11:00,6,11,2030,11,9697.14009,3426.103411,863.8604598,224.6037195,0.03,0.61,0.04,0.29,0,0.2,0,0.2
06/11/2030 12:00,6,11,2030,12,9700.653297,3396.162432,856.1276935,222.5932004,0.11,0.58,0.05,0.38,0.1,0.3,0.1,0.3
06/11/2030 13:00,6,11,2030,13,9718.267954,3406.142759,858.8231148,223.2940099,0.13,0.42,0.05,0.37,0.1,0.3,0.1,0.3
06/11/2030 14:00,6,11,2030,14,9811.795562,3467.450477,874.0235241,227.2461163,0.06,0.32,0.05,0.15,0.1,0.1,0.1,0.1
06/11/2030 15:00,6,11,2030,15,9872.833786,3497.391455,881.6237285,229.2221694,0.24,0.14,0.01,0.08,0.2,0.1,0.2,0.1
06/11/2030 16:00,6,11,2030,16,9920.401252,3592.917435,905.8383338,235.5179667,0.36,0.02,0,0.07,0.4,0.1,0.4,0.1
06/11/2030 17:00,6,11,2030,17,10518.7679,3759.731459,947.8162078,246.432214,0.43,0,0,0.02,0.4,0,0.4,0
06/11/2030 18:00,6,11,2030,18,10951.34552,3624.284174,913.5711,237.5284861,0.14,0,0,0,0.1,0,0.1,0
06/11/2030 19:00,6,11,2030,19,10808.45181,3501.668738,882.640035,229.4864091,0.17,0,0,0,0.2,0,0.2,0
06/11/2030 20:00,6,11,2030,20,10497.77172,3438.935259,867.1745024,225.4653706,0.02,0,0,0,0,0,0,0
06/11/2030 21:00,6,11,2030,21,10085.96429,3277.824279,826.3013094,214.8383405,0,0,0,0,0,0,0,0
06/11/2030 22:00,6,11,2030,22,9496.604153,3036.870689,765.5438601,199.0414036,0,0,0.02,0,0,0,0,0
06/11/2030 23:00,6,11,2030,23,8746.938869,2768.827642,698.1583255,181.5211646,0,0,0.06,0,0,0,0,0
07/11/2030 00:00,7,11,2030,0,7894.030148,2418.090464,609.5827961,158.491527,0,0,0.15,0,0,0,0,0
07/11/2030 01:00,7,11,2030,1,7310.13205,2237.018831,563.8640865,146.6046625,0,0,0.15,0,0,0,0,0
07/11/2030 02:00,7,11,2030,2,7000.138688,2124.383721,535.5620281,139.2461273,0,0,0.08,0,0,0,0,0
07/11/2030 03:00,7,11,2030,3,6892.488646,2054.521438,518.1453768,134.717798,0,0,0,0,0,0,0,0
07/11/2030 04:00,7,11,2030,4,6881.533262,2132.938287,537.7391095,139.8121685,0.02,0,0,0,0,0,0,0
07/11/2030 05:00,7,11,2030,5,7146.439804,2331.11905,587.811982,152.8311154,0.05,0,0,0,0,0,0,0
07/11/2030 06:00,7,11,2030,6,7555.355723,2522.171009,635.7077732,165.2840211,0.06,0.03,0,0,0.1,0,0.1,0
07/11/2030 07:00,7,11,2030,7,8430.788702,2771.679164,698.8431341,181.6992149,0.09,0.18,0.01,0,0.1,0,0.1,0
07/11/2030 08:00,7,11,2030,8,8974.452416,3014.058515,759.8014138,197.5483676,0.09,0.38,0.03,0.2,0.1,0.2,0.1,0.2
07/11/2030 09:00,7,11,2030,9,9365.102715,3178.021017,801.1659607,208.3031497,0.1,0.53,0.05,0.45,0.1,0.4,0.1,0.4
07/11/2030 10:00,7,11,2030,10,9501.427218,3299.210692,831.6451004,216.2277261,0.01,0.62,0.23,0.65,0,0.5,0,0.5
07/11/2030 11:00,7,11,2030,11,9611.965596,3376.20178,851.2388331,221.3220966,0,0.64,0.29,0.79,0,0.7,0,0.7
07/11/2030 12:00,7,11,2030,12,9668.184052,3346.260801,843.6190483,219.3409525,0,0.62,0.29,0.85,0,0.7,0,0.7
07/11/2030 13:00,7,11,2030,13,9861.614279,3356.241128,846.2750875,220.0315228,0,0.52,0.24,0.83,0,0.7,0,0.7
07/11/2030 14:00,7,11,2030,14,9891.789125,3416.123085,861.2534077,223.925886,0,0.36,0.14,0.75,0,0.6,0,0.6
07/11/2030 15:00,7,11,2030,15,9884.472617,3446.064064,868.7425678,225.8730676,0,0.17,0.04,0.6,0,0.5,0,0.5
07/11/2030 16:00,7,11,2030,16,9911.553554,3540.164282,892.6033801,232.0768789,0.06,0.02,0,0.37,0.1,0.3,0.1,0.3
07/11/2030 17:00,7,11,2030,17,10464.09216,3704.126784,933.9679269,242.831661,0.22,0,0,0.09,0.2,0.1,0.2,0.1
07/11/2030 18:00,7,11,2030,18,10870.08669,3570.105261,900.223165,234.058023,0.16,0,0,0,0.2,0,0.2,0
07/11/2030 19:00,7,11,2030,19,10705.77784,3450.341346,869.7440252,226.1334466,0.03,0,0.04,0,0,0,0,0
07/11/2030 20:00,7,11,2030,20,10415.01952,3389.033628,854.5044553,222.1711583,0.04,0,0,0,0,0,0,0
07/11/2030 21:00,7,11,2030,21,10013.49296,3229.348409,814.2284491,211.6993967,0.11,0,0.03,0,0.1,0,0.1,0
07/11/2030 22:00,7,11,2030,22,9359.340137,2992.672101,754.3587102,196.1332647,0.17,0,0.04,0,0.2,0,0.2,0
07/11/2030 23:00,7,11,2030,23,8673.808245,2728.906337,687.9577271,178.869009,0.19,0,0.02,0,0.2,0,0.2,0
08/11/2030 00:00,8,11,2030,0,7917.899905,2409.535899,607.5261363,157.9567955,0.24,0,0,0,0.2,0,0.2,0
08/11/2030 01:00,8,11,2030,1,7384.491709,2228.464266,561.961676,146.1100358,0.43,0,0,0,0.4,0,0.4,0
08/11/2030 02:00,8,11,2030,2,7062.147204,2117.254917,533.7551054,138.7763274,0.3,0,0.02,0,0.3,0,0.3,0
08/11/2030 03:00,8,11,2030,3,6903.183649,2048.818394,516.3972159,134.2632761,0.24,0,0.06,0,0.2,0,0.2,0
08/11/2030 04:00,8,11,2030,4,6949.326598,2125.809482,535.9248416,139.3404588,0.22,0,0.09,0,0.2,0,0.2,0
08/11/2030 05:00,8,11,2030,5,7221.909462,2323.990246,585.8287743,152.3154813,0.31,0,0.11,0,0.3,0,0.3,0
08/11/2030 06:00,8,11,2030,6,7613.759139,2513.616444,633.5629707,164.7263723,0.35,0.03,0.09,0,0.4,0,0.4,0
08/11/2030 07:00,8,11,2030,7,8433.180575,2763.124599,696.4853206,181.0861834,0.2,0.21,0.06,0.01,0.2,0,0.2,0
08/11/2030 08:00,8,11,2030,8,8995.542518,3004.078189,757.2379341,196.8818629,0.24,0.4,0.05,0.19,0.2,0.2,0.2,0.2
08/11/2030 09:00,8,11,2030,9,9396.643223,3166.61493,798.4629219,207.6003597,0.23,0.55,0.07,0.46,0.2,0.4,0.2,0.4
08/11/2030 10:00,8,11,2030,10,9594.167032,3287.804605,828.8392288,215.4981994,0.24,0.62,0.07,0.68,0.2,0.6,0.2,0.6
08/11/2030 11:00,8,11,2030,11,9667.220405,3364.795693,848.3668545,220.5753821,0.09,0.64,0.09,0.8,0.1,0.7,0.1,0.7
08/11/2030 12:00,8,11,2030,12,9700.018197,3334.854714,840.7727779,218.6009223,0.03,0.61,0.24,0.87,0,0.7,0,0.7
08/11/2030 13:00,8,11,2030,13,9794.472086,3344.835041,843.4198561,219.2891626,0.03,0.52,0.22,0.86,0,0.7,0,0.7
08/11/2030 14:00,8,11,2030,14,9826.044305,3404.716998,858.3476411,223.1703867,0.01,0.34,0.26,0.65,0,0.5,0,0.5
08/11/2030 15:00,8,11,2030,15,9795.576614,3434.657976,865.8115336,225.1109987,0,0.15,0.32,0.62,0,0.5,0,0.5
08/11/2030 16:00,8,11,2030,16,9581.776802,3528.758195,889.5918423,231.2938791,0.01,0.02,0.42,0.39,0,0.3,0,0.3
08/11/2030 17:00,8,11,2030,17,10330.21289,3692.720697,930.8168303,242.0123759,0.04,0,0.46,0.09,0,0.1,0,0.1
08/11/2030 18:00,8,11,2030,18,10648.64463,3558.699174,897.185919,233.2683389,0.11,0,0.41,0,0.1,0,0.1,0
08/11/2030 19:00,8,11,2030,19,10569.06162,3437.509498,866.8096123,225.3704992,0.13,0,0.38,0,0.1,0,0.1,0
08/11/2030 20:00,8,11,2030,20,10201.09175,3377.627541,851.6214589,221.4215794,0.12,0,0.34,0,0.1,0,0.1,0
08/11/2030 21:00,8,11,2030,21,9777.459026,3219.368082,811.4813391,210.9851482,0.13,0,0.3,0,0.1,0,0.1,0
08/11/2030 22:00,8,11,2030,22,9315.478241,2982.691775,751.8135936,195.4715343,0.2,0,0.27,0,0.2,0,0.2,0
08/11/2030 23:00,8,11,2030,23,8660.94785,2718.926011,685.6366395,178.2655263,0.2,0,0.27,0,0.2,0,0.2,0
09/11/2030 00:00,9,11,2030,0,7984.65091,2463.714812,621.2898121,161.5353511,0.27,0,0.26,0,0.3,0,0.3,0
09/11/2030 01:00,9,11,2030,1,7422.458406,2279.791658,574.6930762,149.4201998,0.2,0,0.18,0,0.2,0,0.2,0
09/11/2030 02:00,9,11,2030,2,7064.995697,2165.730787,545.8474778,141.9203442,0.19,0,0.2,0,0.2,0,0.2,0
09/11/2030 03:00,9,11,2030,3,6882.401183,2094.442743,528.0963403,137.3050485,0.28,0,0.23,0,0.3,0,0.3,0
09/11/2030 04:00,9,11,2030,4,6881.178002,2174.285352,548.06637,142.4972562,0.3,0,0.12,0,0.3,0,0.3,0
09/11/2030 05:00,9,11,2030,5,7028.419647,2376.743398,599.1008902,155.7662315,0.36,0,0.08,0,0.4,0,0.4,0
09/11/2030 06:00,9,11,2030,6,7144.339094,2570.646879,647.9165183,168.4582948,0.36,0.01,0.06,0,0.4,0,0.4,0
09/11/2030 07:00,9,11,2030,7,7524.848864,2825.858078,712.2643917,185.1887419,0.32,0.07,0.02,0,0.3,0,0.3,0
