scenario,season,variable,value
BAU,Jan-Apr,co2,4.233
BAU,May-Sep,co2,4.458
BAU,May-Sep,co2,5.545
BAU,May-Sep,co2,5.842
BAU,May-Sep,co2,6.078
BAU,May-Sep,co2,5.447
BAU,Oct-Dec,co2,5.182
BAU,Oct-Dec,co2,5.161
BAU,Oct-Dec,co2,5.37
BAU,Jan-Apr,co2,5.527
BAU,Jan-Apr,co2,5.08
BAU,Jan-Apr,co2,4.611
BAU,Jan-Apr,co2,5.473
BAU,May-Sep,co2,4.524
BAU,May-Sep,co2,5.329
BAU,May-Sep,co2,6.384
BAU,May-Sep,co2,6.157
BAU,May-Sep,co2,5.12
BAU,Oct-Dec,co2,5.781
BAU,Oct-Dec,co2,5.174
BAU,Oct-Dec,co2,5.183
BAU,Jan-Apr,co2,5.381
BAU,Jan-Apr,co2,4.966
BAU,Jan-Apr,co2,4.514
BAU,Jan-Apr,co2,4.398
BAU,May-Sep,co2,4.879
BAU,May-Sep,co2,5.727
BAU,May-Sep,co2,6.591
BAU,May-Sep,co2,6.229
BAU,May-Sep,co2,5.554
BAU,Oct-Dec,co2,5.42
BAU,Oct-Dec,co2,5.348
BAU,Oct-Dec,co2,5.33
BAU,Jan-Apr,co2,5.778
BAU,Jan-Apr,co2,5.279
BAU,Jan-Apr,co2,4.264
BAU,Jan-Apr,co2,4.332
BAU,May-Sep,co2,5.408
BAU,May-Sep,co2,5.922
BAU,May-Sep,co2,6.732
BAU,May-Sep,co2,5.746
BAU,May-Sep,co2,5.711
BAU,Oct-Dec,co2,5.389
BAU,Oct-Dec,co2,4.559
BAU,Oct-Dec,co2,5.494
BAU,Jan-Apr,co2,5.957
BAU,Jan-Apr,co2,6.372
BAU,Jan-Apr,co2,4.447
BAU,Jan-Apr,co2,4.217
BAU,May-Sep,co2,5.821
BAU,May-Sep,co2,5.591
BAU,May-Sep,co2,6.509
BAU,May-Sep,co2,5.541
BAU,May-Sep,co2,5.285
BAU,Oct-Dec,co2,5.39
BAU,Oct-Dec,co2,4.689
BAU,Oct-Dec,co2,5.464
BAU,Jan-Apr,co2,5.725
BAU,Jan-Apr,co2,5.377
BAU,Jan-Apr,co2,4.5
BAU,Jan-Apr,co2,3.951
BAU,May-Sep,co2,5.893
BAU,May-Sep,co2,5.647
BAU,May-Sep,co2,6.414
BAU,May-Sep,co2,5.995
BAU,May-Sep,co2,5.228
BAU,Oct-Dec,co2,4.902
BAU,Oct-Dec,co2,4.577
BAU,Oct-Dec,co2,5.4
BAU,Jan-Apr,co2,5.968
BAU,Jan-Apr,co2,5.231
BAU,Jan-Apr,co2,4.658
BAU,Jan-Apr,co2,4.046
BAU,May-Sep,co2,5.594
BAU,May-Sep,co2,5.697
BAU,May-Sep,co2,5.776
BAU,May-Sep,co2,5.977
BAU,May-Sep,co2,5.678
BAU,Oct-Dec,co2,4.675
BAU,Oct-Dec,co2,4.601
BAU,Oct-Dec,co2,5.587
BAU,Jan-Apr,co2,5.814
BAU,Jan-Apr,co2,5.111
BAU,Jan-Apr,co2,4.602
BAU,Jan-Apr,co2,3.952
BAU,May-Sep,co2,5.93
BAU,May-Sep,co2,5.683
BAU,May-Sep,co2,5.503
BAU,May-Sep,co2,5.916
BAU,May-Sep,co2,5.266
BAU,Oct-Dec,co2,5.104
BAU,Oct-Dec,co2,4.956
BAU,Oct-Dec,co2,5.278
BAU,Jan-Apr,co2,5.586
BAU,Jan-Apr,co2,4.994
BAU,Jan-Apr,co2,4.555
BAU,Jan-Apr,co2,4.269
BAU,May-Sep,co2,6.369
BAU,May-Sep,co2,5.563
BAU,May-Sep,co2,6.091
BAU,May-Sep,co2,6.029
BAU,May-Sep,co2,5.232
BAU,Oct-Dec,co2,5.557
BAU,Oct-Dec,co2,5.164
BAU,Oct-Dec,co2,5.327
BAU,Jan-Apr,co2,5.929
BAU,Jan-Apr,co2,4.806
BAU,Jan-Apr,co2,4.58
BAU,Jan-Apr,co2,4.354
BAU,May-Sep,co2,6.261
BAU,May-Sep,co2,5.356
BAU,May-Sep,co2,6.632
BAU,May-Sep,co2,6.167
BAU,May-Sep,co2,5.217
BAU,Oct-Dec,co2,5.815
BAU,Oct-Dec,co2,4.969
BAU,Oct-Dec,co2,5.54
BAU,Jan-Apr,co2,6.1
BAU,Jan-Apr,co2,4.775
BAU,Jan-Apr,co2,4.285
BAU,Jan-Apr,co2,4.369
BAU,May-Sep,co2,5.68
BAU,May-Sep,co2,5.687
BAU,May-Sep,co2,6.692
BAU,May-Sep,co2,6.07
BAU,May-Sep,co2,5.141
BAU,Oct-Dec,co2,5.578
BAU,Oct-Dec,co2,5.056
BAU,Oct-Dec,co2,5.482
BAU,Jan-Apr,co2,6.281
BAU,Jan-Apr,co2,4.889
BAU,Jan-Apr,co2,4.651
BAU,Jan-Apr,co2,4.825
BAU,May-Sep,co2,5.354
BAU,May-Sep,co2,5.844
BAU,May-Sep,co2,7.06
BAU,May-Sep,co2,5.824
BAU,May-Sep,co2,5.457
BAU,Oct-Dec,co2,5.212
BAU,Oct-Dec,co2,5.146
BAU,Oct-Dec,co2,5.417
BAU,Jan-Apr,co2,6.437
BAU,Jan-Apr,co2,5.035
BAU,Jan-Apr,co2,4.359
BAU,Jan-Apr,co2,4.434
BAU,May-Sep,co2,5.251
BAU,May-Sep,co2,6.074
BAU,May-Sep,co2,6.872
BAU,May-Sep,co2,6.122
BAU,May-Sep,co2,5.357
BAU,Oct-Dec,co2,4.834
BAU,Oct-Dec,co2,4.98
BAU,Oct-Dec,co2,5.571
BAU,Jan-Apr,co2,6.638
BAU,Jan-Apr,co2,5.433
BAU,Jan-Apr,co2,4.38
BAU,Jan-Apr,co2,4.1
BAU,May-Sep,co2,5.593
BAU,May-Sep,co2,6.283
BAU,May-Sep,co2,5.889
BAU,May-Sep,co2,6.157
BAU,May-Sep,co2,5.266
BAU,Oct-Dec,co2,4.553
BAU,Oct-Dec,co2,5.115
BAU,Oct-Dec,co2,6.439
BAU,Jan-Apr,co2,6.319
BAU,Jan-Apr,co2,4.915
BAU,Jan-Apr,co2,4.736
BAU,Jan-Apr,co2,4.059
BAU,May-Sep,co2,5.508
BAU,May-Sep,co2,6.163
BAU,May-Sep,co2,5.621
BAU,May-Sep,co2,6.301
BAU,May-Sep,co2,5.221
BAU,Oct-Dec,co2,4.762
BAU,Oct-Dec,co2,4.949
BAU,Oct-Dec,co2,6.015
BAU,Jan-Apr,co2,6.07
BAU,Jan-Apr,co2,4.651
BAU,Jan-Apr,co2,4.418
BAU,May-Sep,co2,5.264
BAU,May-Sep,co2,5.355
BAU,May-Sep,co2,6.125
BAU,May-Sep,co2,6.489
BAU,May-Sep,co2,5.372
BAU,Oct-Dec,co2,4.716
BAU,Oct-Dec,co2,4.899
BAU,Oct-Dec,co2,5.862
BAU,Jan-Apr,co2,5.799
BAU,Jan-Apr,co2,4.228
BAU,Jan-Apr,co2,4.62
BAU,May-Sep,co2,5.059
BAU,May-Sep,co2,5.136
BAU,May-Sep,co2,6.138
BAU,May-Sep,co2,6.509
BAU,May-Sep,co2,6.067
BAU,Oct-Dec,co2,4.543
BAU,Oct-Dec,co2,4.664
BAU,Oct-Dec,co2,6.081
BAU,Jan-Apr,co2,5.829
BAU,Jan-Apr,co2,4.25
BAU,May-Sep,co2,5.053
BAU,May-Sep,co2,6.159
BAU,May-Sep,co2,6.216
BAU,Oct-Dec,co2,4.768
BAU,Oct-Dec,co2,6.095
COO,Jan-Apr,co2,6.135
COO,Jan-Apr,co2,5.433
COO,Jan-Apr,co2,4.46
COO,Jan-Apr,co2,3.872
COO,May-Sep,co2,5.223
COO,May-Sep,co2,4.727
COO,May-Sep,co2,5.859
COO,May-Sep,co2,6.367
COO,May-Sep,co2,6.241
COO,Oct-Dec,co2,5.601
COO,Oct-Dec,co2,4.74
COO,Oct-Dec,co2,4.567
COO,Jan-Apr,co2,5.73
COO,Jan-Apr,co2,5.063
COO,Jan-Apr,co2,4.535
COO,Jan-Apr,co2,4.111
COO,May-Sep,co2,5.63
COO,May-Sep,co2,4.442
COO,May-Sep,co2,6.011
COO,May-Sep,co2,6.371
COO,May-Sep,co2,6.874
COO,Oct-Dec,co2,6.206
COO,Oct-Dec,co2,4.558
COO,Oct-Dec,co2,4.957
COO,Jan-Apr,co2,5.361
COO,Jan-Apr,co2,4.558
COO,Jan-Apr,co2,4.071
COO,Jan-Apr,co2,4.188
COO,May-Sep,co2,5.826
COO,May-Sep,co2,5.124
COO,May-Sep,co2,6.132
COO,May-Sep,co2,6.184
COO,May-Sep,co2,6.808
COO,Oct-Dec,co2,6.307
COO,Oct-Dec,co2,4.291
COO,Oct-Dec,co2,5.01
COO,Jan-Apr,co2,5.692
COO,Jan-Apr,co2,4.653
COO,Jan-Apr,co2,4.374
COO,Jan-Apr,co2,4.39
COO,May-Sep,co2,5.488
COO,May-Sep,co2,5.408
COO,May-Sep,co2,6.308
COO,May-Sep,co2,6.006
COO,May-Sep,co2,7.039
COO,Oct-Dec,co2,6.076
COO,Oct-Dec,co2,4.605
COO,Oct-Dec,co2,5.011
COO,Jan-Apr,co2,6.027
COO,Jan-Apr,co2,4.722
COO,Jan-Apr,co2,4.721
COO,Jan-Apr,co2,3.966
COO,May-Sep,co2,4.774
COO,May-Sep,co2,5.768
COO,May-Sep,co2,6.635
COO,May-Sep,co2,6.663
COO,May-Sep,co2,6.765
COO,Oct-Dec,co2,5.207
COO,Oct-Dec,co2,4.608
COO,Oct-Dec,co2,4.971
COO,Jan-Apr,co2,4.835
COO,Jan-Apr,co2,5.961
COO,Jan-Apr,co2,4.537
COO,Jan-Apr,co2,4.237
COO,May-Sep,co2,5.046
COO,May-Sep,co2,6.168
COO,May-Sep,co2,6.194
COO,May-Sep,co2,6.567
COO,May-Sep,co2,6.343
COO,Oct-Dec,co2,4.998
COO,Oct-Dec,co2,4.777
COO,Oct-Dec,co2,5.437
COO,Jan-Apr,co2,5.334
COO,Jan-Apr,co2,6.052
COO,Jan-Apr,co2,4.32
COO,Jan-Apr,co2,3.853
COO,May-Sep,co2,5.181
COO,May-Sep,co2,6.339
COO,May-Sep,co2,5.892
COO,May-Sep,co2,6.52
COO,May-Sep,co2,5.451
COO,Oct-Dec,co2,5.522
COO,Oct-Dec,co2,4.699
COO,Oct-Dec,co2,5.49
COO,Jan-Apr,co2,5.195
COO,Jan-Apr,co2,4.798
COO,Jan-Apr,co2,4.313
COO,Jan-Apr,co2,4.996
COO,May-Sep,co2,4.422
COO,May-Sep,co2,5.884
COO,May-Sep,co2,6.561
COO,May-Sep,co2,6.623
COO,May-Sep,co2,5.254
COO,Oct-Dec,co2,5.293
COO,Oct-Dec,co2,4.855
COO,Oct-Dec,co2,5.305
COO,Jan-Apr,co2,5.542
COO,Jan-Apr,co2,4.498
COO,Jan-Apr,co2,4.255
COO,Jan-Apr,co2,4.316
COO,May-Sep,co2,4.355
COO,May-Sep,co2,5.496
COO,May-Sep,co2,6.545
COO,May-Sep,co2,6.732
COO,May-Sep,co2,5.363
COO,Oct-Dec,co2,5.269
COO,Oct-Dec,co2,4.574
COO,Oct-Dec,co2,5.582
COO,Jan-Apr,co2,6.186
COO,Jan-Apr,co2,4.644
COO,Jan-Apr,co2,4.005
COO,Jan-Apr,co2,4.445
COO,May-Sep,co2,4.736
COO,May-Sep,co2,6.2
COO,May-Sep,co2,6.554
COO,May-Sep,co2,6.338
COO,May-Sep,co2,5.059
COO,Oct-Dec,co2,5.362
COO,Oct-Dec,co2,4.266
COO,Oct-Dec,co2,5.598
COO,Jan-Apr,co2,5.19
COO,Jan-Apr,co2,4.806
COO,Jan-Apr,co2,4.598
COO,Jan-Apr,co2,4.276
COO,May-Sep,co2,4.461
COO,May-Sep,co2,5.951
COO,May-Sep,co2,6.486
COO,May-Sep,co2,5.895
COO,May-Sep,co2,5.24
COO,Oct-Dec,co2,5.384
COO,Oct-Dec,co2,4.724
COO,Oct-Dec,co2,6.472
COO,Jan-Apr,co2,4.97
COO,Jan-Apr,co2,4.884
COO,Jan-Apr,co2,4.375
COO,Jan-Apr,co2,4.359
COO,May-Sep,co2,3.986
COO,May-Sep,co2,5.502
COO,May-Sep,co2,6.236
COO,May-Sep,co2,6.553
COO,May-Sep,co2,6.273
COO,Oct-Dec,co2,4.638
COO,Oct-Dec,co2,4.661
COO,Oct-Dec,co2,5.212
COO,Jan-Apr,co2,4.797
COO,Jan-Apr,co2,4.962
COO,Jan-Apr,co2,4.315
COO,Jan-Apr,co2,3.847
COO,May-Sep,co2,4.357
COO,May-Sep,co2,5.448
COO,May-Sep,co2,5.655
COO,May-Sep,co2,6.464
COO,May-Sep,co2,6.262
COO,Oct-Dec,co2,4.61
COO,Oct-Dec,co2,4.801
COO,Oct-Dec,co2,5.403
COO,Jan-Apr,co2,5.346
COO,Jan-Apr,co2,4.819
COO,Jan-Apr,co2,4.345
COO,Jan-Apr,co2,4.001
COO,May-Sep,co2,4.49
COO,May-Sep,co2,5.776
COO,May-Sep,co2,5.893
COO,May-Sep,co2,6.318
COO,May-Sep,co2,5.436
COO,Oct-Dec,co2,5.278
COO,Oct-Dec,co2,5.047
COO,Oct-Dec,co2,5.24
COO,Jan-Apr,co2,5.416
COO,Jan-Apr,co2,4.934
COO,Jan-Apr,co2,4.561
COO,Jan-Apr,co2,5.447
COO,May-Sep,co2,4.484
COO,May-Sep,co2,5.38
COO,May-Sep,co2,6.666
COO,May-Sep,co2,6.369
COO,May-Sep,co2,5.058
COO,Oct-Dec,co2,5.563
COO,Oct-Dec,co2,4.987
COO,Oct-Dec,co2,4.893
COO,Jan-Apr,co2,5.054
COO,Jan-Apr,co2,4.937
COO,Jan-Apr,co2,4.203
COO,Jan-Apr,co2,4.34
COO,May-Sep,co2,4.984
COO,May-Sep,co2,5.704
COO,May-Sep,co2,6.869
COO,May-Sep,co2,6.449
COO,May-Sep,co2,5.751
COO,Oct-Dec,co2,5.76
COO,Oct-Dec,co2,5.958
COO,Oct-Dec,co2,5.149
COO,Jan-Apr,co2,5.504
COO,Jan-Apr,co2,5.179
COO,Jan-Apr,co2,4.007
COO,Jan-Apr,co2,4.277
COO,May-Sep,co2,5.472
COO,May-Sep,co2,6.123
COO,May-Sep,co2,6.92
COO,May-Sep,co2,5.853
COO,May-Sep,co2,5.914
COO,Oct-Dec,co2,5.793
COO,Oct-Dec,co2,4.392
COO,Oct-Dec,co2,5.28
COO,Jan-Apr,co2,5.917
COO,Jan-Apr,co2,6.26
COO,Jan-Apr,co2,4.399
COO,Jan-Apr,co2,4.143
COO,May-Sep,co2,5.853
COO,May-Sep,co2,5.794
COO,May-Sep,co2,6.75
COO,May-Sep,co2,5.511
COO,May-Sep,co2,5.507
COO,Oct-Dec,co2,5.601
COO,Oct-Dec,co2,4.534
COO,Oct-Dec,co2,5.366
COO,Jan-Apr,co2,5.638
COO,Jan-Apr,co2,5.297
COO,Jan-Apr,co2,4.504
COO,Jan-Apr,co2,3.806
COO,May-Sep,co2,5.947
COO,May-Sep,co2,5.795
COO,May-Sep,co2,6.686
COO,May-Sep,co2,6.281
COO,May-Sep,co2,5.19
COO,Oct-Dec,co2,4.788
COO,Oct-Dec,co2,4.466
COO,Oct-Dec,co2,5.298
COO,Jan-Apr,co2,5.632
COO,Jan-Apr,co2,5.244
COO,Jan-Apr,co2,4.571
COO,Jan-Apr,co2,3.931
COO,May-Sep,co2,5.587
COO,May-Sep,co2,5.902
COO,May-Sep,co2,5.975
COO,May-Sep,co2,6.194
COO,May-Sep,co2,5.936
COO,Oct-Dec,co2,4.488
COO,Oct-Dec,co2,4.443
COO,Oct-Dec,co2,5.428
COO,Jan-Apr,co2,5.824
COO,Jan-Apr,co2,4.867
COO,Jan-Apr,co2,4.473
COO,Jan-Apr,co2,3.77
COO,May-Sep,co2,6.135
COO,May-Sep,co2,5.956
COO,May-Sep,co2,5.572
COO,May-Sep,co2,6.157
COO,May-Sep,co2,5.335
COO,Oct-Dec,co2,5.092
COO,Oct-Dec,co2,4.604
COO,Oct-Dec,co2,5.125
COO,Jan-Apr,co2,5.397
COO,Jan-Apr,co2,4.872
COO,Jan-Apr,co2,4.429
COO,Jan-Apr,co2,4.169
COO,May-Sep,co2,6.63
COO,May-Sep,co2,5.714
COO,May-Sep,co2,6.357
COO,May-Sep,co2,6.273
COO,May-Sep,co2,5.146
COO,Oct-Dec,co2,5.663
COO,Oct-Dec,co2,5.21
COO,Oct-Dec,co2,5.106
COO,Jan-Apr,co2,5.88
COO,Jan-Apr,co2,4.785
COO,Jan-Apr,co2,4.677
COO,Jan-Apr,co2,4.368
COO,May-Sep,co2,6.518
COO,May-Sep,co2,5.397
COO,May-Sep,co2,6.873
COO,May-Sep,co2,6.472
COO,May-Sep,co2,5.288
COO,Oct-Dec,co2,5.585
COO,Oct-Dec,co2,4.846
COO,Oct-Dec,co2,5.332
COO,Jan-Apr,co2,5.969
COO,Jan-Apr,co2,4.622
COO,Jan-Apr,co2,4.094
COO,Jan-Apr,co2,4.403
COO,May-Sep,co2,5.867
COO,May-Sep,co2,6.013
COO,May-Sep,co2,7.025
COO,May-Sep,co2,6.264
COO,May-Sep,co2,5.125
COO,Oct-Dec,co2,5.592
COO,Oct-Dec,co2,4.807
COO,Oct-Dec,co2,5.224
COO,Jan-Apr,co2,6.277
COO,Jan-Apr,co2,4.692
COO,Jan-Apr,co2,4.457
COO,Jan-Apr,co2,4.988
COO,May-Sep,co2,5.377
COO,May-Sep,co2,6.157
COO,May-Sep,co2,7.383
COO,May-Sep,co2,5.878
COO,May-Sep,co2,5.551
COO,Oct-Dec,co2,5.192
COO,Oct-Dec,co2,4.891
COO,Oct-Dec,co2,5.153
COO,Jan-Apr,co2,6.371
COO,Jan-Apr,co2,4.761
COO,Jan-Apr,co2,4.249
COO,Jan-Apr,co2,4.337
COO,May-Sep,co2,5.188
COO,May-Sep,co2,6.34
COO,May-Sep,co2,7.157
COO,May-Sep,co2,6.447
COO,May-Sep,co2,5.36
COO,Oct-Dec,co2,4.574
COO,Oct-Dec,co2,4.693
COO,Oct-Dec,co2,5.214
COO,Jan-Apr,co2,6.896
COO,Jan-Apr,co2,5.449
COO,Jan-Apr,co2,4.273
COO,Jan-Apr,co2,4.06
COO,May-Sep,co2,5.685
COO,May-Sep,co2,6.478
COO,May-Sep,co2,6.111
COO,May-Sep,co2,6.574
COO,May-Sep,co2,5.271
COO,Oct-Dec,co2,4.399
COO,Oct-Dec,co2,4.936
COO,Oct-Dec,co2,5.882
COO,Jan-Apr,co2,5.908
COO,Jan-Apr,co2,4.584
COO,Jan-Apr,co2,4.681
COO,Jan-Apr,co2,3.917
COO,May-Sep,co2,5.704
COO,May-Sep,co2,6.355
COO,May-Sep,co2,5.639
COO,May-Sep,co2,6.652
COO,May-Sep,co2,5.135
COO,Oct-Dec,co2,4.696
COO,Oct-Dec,co2,4.891
COO,Oct-Dec,co2,5.943
COO,Jan-Apr,co2,6.078
COO,Jan-Apr,co2,4.571
COO,Jan-Apr,co2,4.382
COO,May-Sep,co2,5.456
COO,May-Sep,co2,5.443
COO,May-Sep,co2,6.405
COO,May-Sep,co2,6.783
COO,May-Sep,co2,5.295
COO,Oct-Dec,co2,4.603
COO,Oct-Dec,co2,4.81
COO,Oct-Dec,co2,5.799
COO,Jan-Apr,co2,5.602
COO,Jan-Apr,co2,3.981
COO,Jan-Apr,co2,4.511
COO,May-Sep,co2,5.181
COO,May-Sep,co2,5.094
COO,May-Sep,co2,6.461
COO,May-Sep,co2,6.839
COO,May-Sep,co2,6.187
COO,Oct-Dec,co2,4.433
COO,Oct-Dec,co2,4.568
COO,Oct-Dec,co2,5.944
COO,Jan-Apr,co2,5.642
COO,Jan-Apr,co2,3.994
COO,May-Sep,co2,5.31
COO,May-Sep,co2,6.477
COO,May-Sep,co2,6.45
COO,Oct-Dec,co2,4.753
COO,Oct-Dec,co2,6.118
NCO,Jan-Apr,co2,6.01
NCO,Jan-Apr,co2,5.511
NCO,Jan-Apr,co2,4.685
NCO,Jan-Apr,co2,4.004
NCO,May-Sep,co2,5.126
NCO,May-Sep,co2,4.759
NCO,May-Sep,co2,5.652
NCO,May-Sep,co2,6.192
NCO,May-Sep,co2,6.118
NCO,Oct-Dec,co2,5.659
NCO,Oct-Dec,co2,4.825
NCO,Oct-Dec,co2,4.873
NCO,Jan-Apr,co2,5.787
NCO,Jan-Apr,co2,5.076
NCO,Jan-Apr,co2,4.507
NCO,Jan-Apr,co2,4.216
NCO,May-Sep,co2,5.695
NCO,May-Sep,co2,4.479
NCO,May-Sep,co2,5.88
NCO,May-Sep,co2,6.277
NCO,May-Sep,co2,6.659
NCO,Oct-Dec,co2,6.065
NCO,Oct-Dec,co2,4.57
NCO,Oct-Dec,co2,4.992
NCO,Jan-Apr,co2,5.603
NCO,Jan-Apr,co2,4.713
NCO,Jan-Apr,co2,4.142
NCO,Jan-Apr,co2,4.204
NCO,May-Sep,co2,5.699
NCO,May-Sep,co2,5.016
NCO,May-Sep,co2,5.968
NCO,May-Sep,co2,6.016
NCO,May-Sep,co2,6.581
NCO,Oct-Dec,co2,6.094
NCO,Oct-Dec,co2,4.381
NCO,Oct-Dec,co2,5.019
NCO,Jan-Apr,co2,5.751
NCO,Jan-Apr,co2,4.879
NCO,Jan-Apr,co2,4.448
NCO,Jan-Apr,co2,4.325
NCO,May-Sep,co2,5.36
NCO,May-Sep,co2,5.165
NCO,May-Sep,co2,6.078
NCO,May-Sep,co2,5.958
NCO,May-Sep,co2,6.78
NCO,Oct-Dec,co2,5.826
NCO,Oct-Dec,co2,4.669
NCO,Oct-Dec,co2,5.018
NCO,Jan-Apr,co2,6.162
NCO,Jan-Apr,co2,5.03
NCO,Jan-Apr,co2,4.983
NCO,Jan-Apr,co2,4.025
NCO,May-Sep,co2,4.82
NCO,May-Sep,co2,5.7
NCO,May-Sep,co2,6.399
NCO,May-Sep,co2,6.495
NCO,May-Sep,co2,6.537
NCO,Oct-Dec,co2,5.272
NCO,Oct-Dec,co2,4.79
NCO,Oct-Dec,co2,5.198
NCO,Jan-Apr,co2,5.19
NCO,Jan-Apr,co2,5.569
NCO,Jan-Apr,co2,4.589
NCO,Jan-Apr,co2,4.394
NCO,May-Sep,co2,5.091
NCO,May-Sep,co2,6.107
NCO,May-Sep,co2,6.012
NCO,May-Sep,co2,6.386
NCO,May-Sep,co2,6.16
NCO,Oct-Dec,co2,5.019
NCO,Oct-Dec,co2,4.906
NCO,Oct-Dec,co2,5.811
NCO,Jan-Apr,co2,5.482
NCO,Jan-Apr,co2,5.574
NCO,Jan-Apr,co2,4.475
NCO,Jan-Apr,co2,3.935
NCO,May-Sep,co2,4.861
NCO,May-Sep,co2,5.985
NCO,May-Sep,co2,5.907
NCO,May-Sep,co2,6.321
NCO,May-Sep,co2,5.506
NCO,Oct-Dec,co2,5.301
NCO,Oct-Dec,co2,4.802
NCO,Oct-Dec,co2,5.587
NCO,Jan-Apr,co2,5.516
NCO,Jan-Apr,co2,4.918
NCO,Jan-Apr,co2,4.426
NCO,Jan-Apr,co2,4.691
NCO,May-Sep,co2,4.451
NCO,May-Sep,co2,5.75
NCO,May-Sep,co2,6.405
NCO,May-Sep,co2,6.392
NCO,May-Sep,co2,5.285
NCO,Oct-Dec,co2,5.26
NCO,Oct-Dec,co2,4.843
NCO,Oct-Dec,co2,5.483
NCO,Jan-Apr,co2,5.673
NCO,Jan-Apr,co2,4.6
NCO,Jan-Apr,co2,4.249
NCO,Jan-Apr,co2,4.396
NCO,May-Sep,co2,4.433
NCO,May-Sep,co2,5.466
NCO,May-Sep,co2,6.393
NCO,May-Sep,co2,6.585
NCO,May-Sep,co2,5.265
NCO,Oct-Dec,co2,5.17
NCO,Oct-Dec,co2,4.674
NCO,Oct-Dec,co2,5.707
NCO,Jan-Apr,co2,6.076
NCO,Jan-Apr,co2,4.694
NCO,Jan-Apr,co2,4.241
NCO,Jan-Apr,co2,4.487
NCO,May-Sep,co2,4.685
NCO,May-Sep,co2,5.97
NCO,May-Sep,co2,6.389
NCO,May-Sep,co2,6.166
NCO,May-Sep,co2,5.068
NCO,Oct-Dec,co2,5.216
NCO,Oct-Dec,co2,4.597
NCO,Oct-Dec,co2,5.777
NCO,Jan-Apr,co2,5.259
NCO,Jan-Apr,co2,4.855
NCO,Jan-Apr,co2,4.714
NCO,Jan-Apr,co2,4.357
NCO,May-Sep,co2,4.44
NCO,May-Sep,co2,5.757
NCO,May-Sep,co2,6.353
NCO,May-Sep,co2,5.96
NCO,May-Sep,co2,5.294
NCO,Oct-Dec,co2,5.354
NCO,Oct-Dec,co2,4.788
NCO,Oct-Dec,co2,6.671
NCO,Jan-Apr,co2,5.194
NCO,Jan-Apr,co2,4.885
NCO,Jan-Apr,co2,4.617
NCO,Jan-Apr,co2,4.335
NCO,May-Sep,co2,4.113
NCO,May-Sep,co2,5.343
NCO,May-Sep,co2,6.092
NCO,May-Sep,co2,6.438
NCO,May-Sep,co2,6.097
NCO,Oct-Dec,co2,4.765
NCO,Oct-Dec,co2,4.847
NCO,Oct-Dec,co2,5.552
NCO,Jan-Apr,co2,5.073
NCO,Jan-Apr,co2,5.056
NCO,Jan-Apr,co2,4.523
NCO,Jan-Apr,co2,4.054
NCO,May-Sep,co2,4.391
NCO,May-Sep,co2,5.32
NCO,May-Sep,co2,5.64
NCO,May-Sep,co2,6.358
NCO,May-Sep,co2,6.033
NCO,Oct-Dec,co2,4.644
NCO,Oct-Dec,co2,4.864
NCO,Oct-Dec,co2,5.576
NCO,Jan-Apr,co2,5.767
NCO,Jan-Apr,co2,5.029
NCO,Jan-Apr,co2,4.586
NCO,Jan-Apr,co2,4.196
NCO,May-Sep,co2,4.47
NCO,May-Sep,co2,5.549
NCO,May-Sep,co2,5.793
NCO,May-Sep,co2,6.162
NCO,May-Sep,co2,5.457
NCO,Oct-Dec,co2,5.134
NCO,Oct-Dec,co2,5.077
NCO,Oct-Dec,co2,5.306
NCO,Jan-Apr,co2,5.491
NCO,Jan-Apr,co2,5.093
NCO,Jan-Apr,co2,4.582
NCO,Jan-Apr,co2,5.423
NCO,May-Sep,co2,4.472
NCO,May-Sep,co2,5.301
NCO,May-Sep,co2,6.471
NCO,May-Sep,co2,6.256
NCO,May-Sep,co2,5.091
NCO,Oct-Dec,co2,5.814
NCO,Oct-Dec,co2,5.161
NCO,Oct-Dec,co2,5.163
NCO,Jan-Apr,co2,5.509
NCO,Jan-Apr,co2,4.953
NCO,Jan-Apr,co2,4.537
NCO,Jan-Apr,co2,4.438
NCO,May-Sep,co2,4.881
NCO,May-Sep,co2,5.715
NCO,May-Sep,co2,6.692
NCO,May-Sep,co2,6.29
NCO,May-Sep,co2,5.541
NCO,Oct-Dec,co2,5.454
NCO,Oct-Dec,co2,5.294
NCO,Oct-Dec,co2,5.234
NCO,Jan-Apr,co2,5.772
NCO,Jan-Apr,co2,5.146
NCO,Jan-Apr,co2,4.19
NCO,Jan-Apr,co2,4.34
NCO,May-Sep,co2,5.363
NCO,May-Sep,co2,6.004
NCO,May-Sep,co2,6.823
NCO,May-Sep,co2,5.799
NCO,May-Sep,co2,5.707
NCO,Oct-Dec,co2,5.365
NCO,Oct-Dec,co2,4.619
NCO,Oct-Dec,co2,5.437
NCO,Jan-Apr,co2,5.909
NCO,Jan-Apr,co2,6.352
NCO,Jan-Apr,co2,4.45
NCO,Jan-Apr,co2,4.145
NCO,May-Sep,co2,5.823
NCO,May-Sep,co2,5.645
NCO,May-Sep,co2,6.617
NCO,May-Sep,co2,5.529
NCO,May-Sep,co2,5.325
NCO,Oct-Dec,co2,5.34
NCO,Oct-Dec,co2,4.682
NCO,Oct-Dec,co2,5.426
NCO,Jan-Apr,co2,5.68
NCO,Jan-Apr,co2,5.37
NCO,Jan-Apr,co2,4.461
